time_stamp,voltage,current,power
0003520421,5007.0,725.0,3629.0
0003520471,4995.0,708.0,3538.0
0003520521,5006.0,720.0,3605.0
0003520571,4998.0,714.0,3570.0
0003520621,5006.0,704.0,3523.0
0003520671,5008.0,746.0,3740.0
0003520721,5006.0,711.0,3560.0
0003520771,4992.0,704.0,3517.0
0003520821,5000.0,713.0,3565.0
0003520871,4994.0,746.0,3728.0
0003520921,4996.0,715.0,3573.0
0003520971,4997.0,755.0,3775.0
0003521021,4997.0,730.0,3647.0
0003521071,5002.0,712.0,3563.0
0003521121,5001.0,725.0,3625.0
0003521171,5002.0,758.0,3792.0
0003521221,4999.0,726.0,3629.0
0003521271,4996.0,758.0,3790.0
0003521321,5009.0,748.0,3749.0
0003521371,5001.0,709.0,3545.0
0003521421,4993.0,713.0,3559.0
0003521471,5005.0,738.0,3697.0
0003521521,5007.0,740.0,3706.0
0003521571,5004.0,705.0,3531.0
0003521621,5005.0,718.0,3594.0
0003521671,4998.0,716.0,3578.0
0003521721,5000.0,723.0,3618.0
0003521771,4993.0,707.0,3531.0
0003521821,5004.0,733.0,3670.0
0003521871,5000.0,705.0,3527.0
0003521921,5002.0,714.0,3572.0
0003521971,4995.0,712.0,3555.0
0003522021,5003.0,712.0,3566.0
0003522071,4995.0,717.0,3581.0
0003522121,4998.0,723.0,3614.0
0003522171,5000.0,711.0,3559.0
0003522221,5004.0,728.0,3646.0
0003522271,5006.0,700.0,3506.0
0003522321,5000.0,709.0,3549.0
0003522371,5002.0,711.0,3556.0
0003522421,4994.0,725.0,3619.0
0003522471,5000.0,722.0,3613.0
0003522521,4995.0,720.0,3594.0
0003522571,5002.0,713.0,3567.0
0003522621,4996.0,725.0,3625.0
0003522671,5001.0,710.0,3550.0
0003522721,5003.0,756.0,3780.0
0003522771,5000.0,719.0,3596.0
0003522821,4999.0,725.0,3623.0
0003522871,5004.0,735.0,3681.0
0003522921,5002.0,749.0,3749.0
0003522971,5005.0,736.0,3684.0
0003523021,5001.0,748.0,3743.0
0003523071,4998.0,724.0,3620.0
0003523121,5000.0,729.0,3648.0
0003523171,5001.0,707.0,3535.0
0003523221,4992.0,704.0,3516.0
0003523271,4996.0,710.0,3549.0
0003523321,5000.0,707.0,3536.0
0003523371,4997.0,747.0,3733.0
0003523421,4991.0,717.0,3577.0
0003523471,4997.0,746.0,3731.0
0003523521,5007.0,711.0,3560.0
0003523571,4999.0,714.0,3569.0
0003523621,4997.0,726.0,3628.0
0003523671,5000.0,706.0,3532.0
0003523721,4995.0,710.0,3547.0
0003523771,5008.0,742.0,3718.0
0003523821,4997.0,712.0,3561.0
0003523871,4995.0,723.0,3613.0
0003523921,4997.0,718.0,3589.0
0003523971,5000.0,757.0,3787.0
0003524021,4997.0,715.0,3575.0
0003524071,5006.0,702.0,3513.0
0003524121,5002.0,745.0,3728.0
0003524171,4998.0,722.0,3607.0
0003524221,5001.0,731.0,3658.0
0003524271,5006.0,739.0,3698.0
0003524321,5004.0,736.0,3686.0
0003524371,4993.0,719.0,3589.0
0003524421,5005.0,703.0,3518.0
0003524471,5005.0,738.0,3693.0
0003524521,5008.0,748.0,3748.0
0003524571,5002.0,713.0,3568.0
0003524621,5002.0,750.0,3753.0
0003524671,5000.0,712.0,3563.0
0003524721,5003.0,717.0,3587.0
0003524771,5001.0,714.0,3571.0
0003524821,4993.0,717.0,3581.0
0003524871,5002.0,731.0,3657.0
0003524921,4992.0,733.0,3661.0
0003524971,4996.0,752.0,3759.0
0003525021,4997.0,742.0,3710.0
0003525071,5000.0,716.0,3581.0
0003525121,5000.0,744.0,3720.0
0003525171,4998.0,748.0,3738.0
0003525221,5000.0,714.0,3573.0
0003525271,4992.0,729.0,3642.0
0003525321,4997.0,723.0,3617.0
0003525371,4992.0,720.0,3595.0
0003525421,4998.0,756.0,3781.0
0003525471,4998.0,734.0,3669.0
0003525521,5003.0,724.0,3626.0
0003525571,5005.0,717.0,3589.0
0003525621,4997.0,716.0,3578.0
0003525671,4999.0,743.0,3714.0
0003525721,4998.0,734.0,3669.0
0003525771,4993.0,726.0,3625.0
0003525821,5001.0,728.0,3644.0
0003525871,5002.0,747.0,3737.0
0003525921,4992.0,755.0,3772.0
0003525971,4994.0,713.0,3563.0
0003526021,5010.0,759.0,3801.0
0003526071,5005.0,707.0,3540.0
0003526121,5003.0,718.0,3592.0
0003526171,5003.0,732.0,3660.0
0003526221,5000.0,719.0,3595.0
0003526271,4999.0,707.0,3535.0
0003526321,5003.0,740.0,3704.0
0003526371,5003.0,730.0,3656.0
0003526421,4999.0,715.0,3573.0
0003526471,5002.0,708.0,3544.0
0003526521,4999.0,716.0,3580.0
0003526571,5005.0,719.0,3599.0
0003526621,4999.0,752.0,3760.0
0003526671,5000.0,726.0,3630.0
0003526721,5007.0,716.0,3587.0
0003526771,5002.0,732.0,3662.0
0003526821,5002.0,732.0,3660.0
0003526871,5004.0,711.0,3560.0
0003526921,5006.0,720.0,3603.0
0003526971,5004.0,709.0,3549.0
0003527021,5003.0,747.0,3740.0
0003527071,4997.0,717.0,3584.0
0003527121,5001.0,748.0,3744.0
0003527171,4995.0,743.0,3713.0
0003527221,4997.0,719.0,3595.0
0003527271,4999.0,707.0,3532.0
0003527321,5001.0,712.0,3564.0
0003527371,4999.0,723.0,3613.0
0003527421,4995.0,717.0,3582.0
0003527471,4987.0,715.0,3567.0
0003527521,4996.0,725.0,3622.0
0003527571,5000.0,721.0,3607.0
0003527621,5005.0,712.0,3563.0
0003527671,5003.0,719.0,3596.0
0003527721,5002.0,740.0,3703.0
0003527771,5008.0,749.0,3754.0
0003527821,5000.0,718.0,3594.0
0003527871,5000.0,735.0,3676.0
0003527921,4994.0,708.0,3537.0
0003527971,4995.0,761.0,3799.0
0003528021,4997.0,741.0,3704.0
0003528071,4994.0,716.0,3575.0
0003528121,4996.0,716.0,3581.0
0003528171,5001.0,756.0,3783.0
0003528221,5007.0,737.0,3692.0
0003528271,5006.0,726.0,3636.0
0003528321,4998.0,729.0,3644.0
0003528371,4994.0,710.0,3548.0
0003528421,4998.0,722.0,3611.0
0003528471,5000.0,737.0,3687.0
0003528521,4988.0,733.0,3657.0
0003528571,4996.0,713.0,3566.0
0003528621,5006.0,720.0,3603.0
0003528671,4996.0,709.0,3543.0
0003528721,5004.0,704.0,3523.0
0003528771,4998.0,707.0,3536.0
0003528821,4993.0,764.0,3814.0
0003528871,4994.0,727.0,3629.0
0003528921,4998.0,711.0,3555.0
0003528971,4993.0,724.0,3615.0
0003529021,5000.0,716.0,3580.0
0003529071,5004.0,724.0,3626.0
0003529121,4999.0,718.0,3588.0
0003529171,5009.0,751.0,3765.0
0003529221,5010.0,737.0,3692.0
0003529271,5000.0,733.0,3669.0
0003529321,5006.0,719.0,3599.0
0003529371,4998.0,746.0,3727.0
0003529421,5001.0,714.0,3573.0
0003529471,5001.0,709.0,3547.0
0003529521,5000.0,728.0,3644.0
0003529571,5001.0,741.0,3708.0
0003529621,5000.0,757.0,3785.0
0003529671,4997.0,711.0,3554.0
0003529721,5007.0,751.0,3764.0
0003529771,5002.0,750.0,3750.0
0003529821,5000.0,714.0,3570.0
0003529871,5002.0,711.0,3557.0
0003529921,5003.0,734.0,3670.0
0003529971,4996.0,757.0,3782.0
0003530021,5002.0,708.0,3544.0
0003530071,4998.0,757.0,3785.0
0003530121,5000.0,711.0,3555.0
0003530171,5008.0,752.0,3770.0
0003530221,5005.0,704.0,3526.0
0003530271,4995.0,709.0,3542.0
0003530321,4997.0,725.0,3623.0
0003530371,4995.0,772.0,3854.0
0003530421,5007.0,730.0,3656.0
0003530471,5002.0,711.0,3556.0
0003530521,4995.0,721.0,3601.0
0003530571,4999.0,717.0,3585.0
0003530621,5005.0,747.0,3741.0
0003530671,5000.0,721.0,3608.0
0003530721,4997.0,728.0,3640.0
0003530771,4993.0,711.0,3551.0
0003530821,5002.0,748.0,3743.0
0003530871,5000.0,725.0,3627.0
0003530921,5002.0,718.0,3593.0
0003530971,5001.0,742.0,3711.0
0003531021,5000.0,728.0,3643.0
0003531071,4997.0,716.0,3577.0
0003531121,4996.0,717.0,3586.0
0003531171,4998.0,731.0,3656.0
0003531221,5001.0,723.0,3619.0
0003531271,5000.0,756.0,3784.0
0003531321,4994.0,726.0,3627.0
0003531371,4992.0,736.0,3675.0
0003531421,4998.0,748.0,3741.0
0003531471,5003.0,751.0,3759.0
0003531521,5001.0,712.0,3563.0
0003531571,5000.0,704.0,3524.0
0003531621,5001.0,719.0,3597.0
0003531671,5003.0,717.0,3591.0
0003531721,5001.0,750.0,3754.0
0003531771,5002.0,724.0,3622.0
0003531821,4995.0,713.0,3560.0
0003531871,5000.0,716.0,3583.0
0003531921,4992.0,720.0,3597.0
0003531971,5007.0,701.0,3512.0
0003532021,5000.0,745.0,3728.0
0003532071,5006.0,723.0,3618.0
0003532121,4995.0,716.0,3578.0
0003532171,4999.0,722.0,3608.0
0003532221,4995.0,734.0,3664.0
0003532271,5005.0,738.0,3695.0
0003532321,5000.0,728.0,3642.0
0003532371,4993.0,733.0,3661.0
0003532421,4992.0,708.0,3534.0
0003532471,4987.0,708.0,3530.0
0003532521,5005.0,704.0,3523.0
0003532571,4997.0,753.0,3763.0
0003532621,5004.0,751.0,3761.0
0003532671,5001.0,742.0,3710.0
0003532721,4994.0,717.0,3582.0
0003532771,4998.0,729.0,3642.0
0003532821,4989.0,729.0,3638.0
0003532871,5001.0,709.0,3549.0
0003532921,4998.0,714.0,3571.0
0003532971,4995.0,753.0,3762.0
0003533021,4994.0,718.0,3585.0
0003533071,5002.0,733.0,3667.0
0003533121,5000.0,738.0,3693.0
0003533171,5005.0,713.0,3570.0
0003533221,5003.0,754.0,3773.0
0003533271,5000.0,721.0,3608.0
0003533321,4999.0,758.0,3788.0
0003533371,5003.0,765.0,3825.0
0003533421,5002.0,748.0,3744.0
0003533471,5001.0,711.0,3555.0
0003533521,5001.0,690.0,3451.0
0003533571,5008.0,729.0,3654.0
0003533621,4991.0,714.0,3566.0
0003533671,4994.0,711.0,3551.0
0003533721,5009.0,726.0,3639.0
0003533771,5000.0,705.0,3527.0
0003533821,5003.0,713.0,3565.0
0003533871,5005.0,750.0,3753.0
0003533921,4995.0,723.0,3610.0
0003533971,5001.0,718.0,3594.0
0003534021,5007.0,723.0,3624.0
0003534071,4999.0,719.0,3595.0
0003534121,5004.0,719.0,3598.0
0003534171,4997.0,710.0,3551.0
0003534221,4998.0,719.0,3595.0
0003534271,5004.0,715.0,3578.0
0003534321,5001.0,737.0,3689.0
0003534371,5007.0,722.0,3615.0
0003534421,5004.0,725.0,3629.0
0003534471,5004.0,718.0,3593.0
0003534521,5001.0,758.0,3793.0
0003534571,4999.0,722.0,3608.0
0003534621,4993.0,713.0,3563.0
0003534671,5003.0,748.0,3744.0
0003534721,4999.0,758.0,3787.0
0003534771,5000.0,745.0,3725.0
0003534821,5001.0,733.0,3666.0
0003534871,4995.0,721.0,3603.0
0003534921,4992.0,734.0,3667.0
0003534971,5000.0,723.0,3616.0
0003535021,5002.0,739.0,3695.0
0003535071,4997.0,756.0,3780.0
0003535121,5003.0,748.0,3745.0
0003535171,5004.0,716.0,3584.0
0003535221,5004.0,716.0,3587.0
0003535271,4995.0,724.0,3617.0
0003535321,4998.0,728.0,3641.0
0003535371,5004.0,733.0,3672.0
0003535421,5002.0,711.0,3558.0
0003535471,4998.0,759.0,3792.0
0003535521,4993.0,727.0,3630.0
0003535571,5004.0,708.0,3546.0
0003535621,4999.0,717.0,3582.0
0003535671,4993.0,717.0,3579.0
0003535721,5006.0,718.0,3594.0
0003535771,5005.0,734.0,3673.0
0003535821,4998.0,733.0,3663.0
0003535871,4994.0,706.0,3527.0
0003535921,4997.0,766.0,3827.0
0003535971,5007.0,704.0,3526.0
0003536021,5005.0,731.0,3662.0
0003536071,5005.0,761.0,3811.0
0003536121,5001.0,755.0,3779.0
0003536171,5001.0,736.0,3682.0
0003536221,4995.0,718.0,3585.0
0003536271,4998.0,721.0,3602.0
0003536321,5003.0,750.0,3756.0
0003536371,4999.0,741.0,3704.0
0003536421,4996.0,726.0,3627.0
0003536471,5000.0,710.0,3553.0
0003536521,4998.0,711.0,3553.0
0003536571,4997.0,726.0,3631.0
0003536621,5005.0,756.0,3783.0
0003536671,4995.0,715.0,3571.0
0003536721,5003.0,712.0,3563.0
0003536771,4997.0,730.0,3649.0
0003536821,5006.0,725.0,3629.0
0003536871,5012.0,742.0,3720.0
0003536921,4998.0,740.0,3699.0
0003536971,4993.0,717.0,3579.0
0003537021,4996.0,740.0,3700.0
0003537071,5010.0,754.0,3776.0
0003537121,4993.0,755.0,3773.0
0003537171,4998.0,752.0,3760.0
0003537221,4994.0,704.0,3519.0
0003537271,4996.0,730.0,3651.0
0003537321,4995.0,707.0,3532.0
0003537371,5007.0,756.0,3786.0
0003537421,4989.0,714.0,3564.0
0003537471,5003.0,727.0,3636.0
0003537521,5003.0,713.0,3570.0
0003537571,5004.0,724.0,3625.0
0003537621,5009.0,744.0,3728.0
0003537671,4999.0,733.0,3665.0
0003537721,5008.0,730.0,3656.0
0003537771,5004.0,725.0,3629.0
0003537821,4994.0,759.0,3790.0
0003537871,4992.0,725.0,3621.0
0003537921,5004.0,714.0,3572.0
0003537971,4998.0,740.0,3697.0
0003538021,5004.0,710.0,3556.0
0003538071,4999.0,715.0,3575.0
0003538121,5003.0,745.0,3726.0
0003538171,5000.0,713.0,3567.0
0003538221,4996.0,734.0,3669.0
0003538271,5001.0,707.0,3539.0
0003538321,4998.0,713.0,3566.0
0003538371,4998.0,734.0,3670.0
0003538421,4998.0,759.0,3793.0
0003538471,4992.0,732.0,3657.0
0003538521,4997.0,731.0,3653.0
0003538571,4996.0,768.0,3837.0
0003538621,5001.0,722.0,3613.0
0003538671,4995.0,728.0,3638.0
0003538721,4998.0,757.0,3785.0
0003538771,4998.0,752.0,3761.0
0003538821,5004.0,746.0,3734.0
0003538871,4994.0,726.0,3626.0
0003538921,5007.0,721.0,3609.0
0003538971,5000.0,755.0,3776.0
0003539021,4997.0,749.0,3746.0
0003539071,4997.0,705.0,3523.0
0003539121,5004.0,714.0,3573.0
0003539171,5000.0,724.0,3624.0
0003539221,4998.0,739.0,3694.0
0003539271,4995.0,726.0,3625.0
0003539321,5000.0,755.0,3779.0
0003539371,5005.0,742.0,3717.0
0003539421,5004.0,738.0,3697.0
0003539471,5005.0,748.0,3743.0
0003539521,4998.0,715.0,3572.0
0003539571,5002.0,725.0,3627.0
0003539621,5005.0,753.0,3772.0
0003539671,5000.0,726.0,3634.0
0003539721,5001.0,732.0,3664.0
0003539771,5000.0,707.0,3536.0
0003539821,4999.0,768.0,3837.0
0003539871,4995.0,759.0,3792.0
0003539921,5000.0,741.0,3706.0
0003539971,5004.0,714.0,3575.0
0003540021,5006.0,722.0,3617.0
0003540071,5001.0,752.0,3761.0
0003540121,4996.0,755.0,3773.0
0003540171,5005.0,730.0,3653.0
0003540221,4991.0,708.0,3535.0
0003540271,4999.0,749.0,3744.0
0003540321,5000.0,749.0,3746.0
0003540371,5000.0,721.0,3608.0
0003540421,5002.0,765.0,3825.0
0003540471,4999.0,706.0,3527.0
0003540521,5003.0,724.0,3620.0
0003540571,5003.0,713.0,3570.0
0003540621,4993.0,719.0,3593.0
0003540671,4994.0,751.0,3753.0
0003540721,5011.0,729.0,3654.0
0003540771,5000.0,731.0,3657.0
0003540821,5005.0,711.0,3561.0
0003540871,5000.0,747.0,3738.0
0003540921,5001.0,729.0,3648.0
0003540971,5005.0,718.0,3593.0
0003541021,5003.0,762.0,3813.0
0003541071,5001.0,711.0,3558.0
0003541121,5002.0,726.0,3630.0
0003541171,5005.0,714.0,3575.0
0003541221,4995.0,730.0,3644.0
0003541271,4999.0,732.0,3661.0
0003541321,4996.0,721.0,3603.0
0003541371,5005.0,730.0,3655.0
0003541421,5003.0,742.0,3711.0
0003541471,4992.0,725.0,3622.0
0003541521,4997.0,708.0,3539.0
0003541571,5000.0,761.0,3808.0
0003541621,4996.0,713.0,3562.0
0003541671,4995.0,730.0,3648.0
0003541721,4998.0,708.0,3537.0
0003541771,4992.0,729.0,3640.0
0003541821,5007.0,748.0,3746.0
0003541871,4999.0,744.0,3719.0
0003541921,5002.0,761.0,3807.0
0003541971,4998.0,720.0,3599.0
0003542021,5003.0,719.0,3597.0
0003542071,4995.0,725.0,3623.0
0003542121,4996.0,707.0,3536.0
0003542171,4999.0,710.0,3549.0
0003542221,4996.0,712.0,3557.0
0003542271,4995.0,734.0,3666.0
0003542321,5000.0,755.0,3778.0
0003542371,5003.0,759.0,3796.0
0003542421,4998.0,740.0,3698.0
0003542471,5004.0,714.0,3576.0
0003542521,4996.0,736.0,3680.0
0003542571,5000.0,711.0,3557.0
0003542621,4997.0,720.0,3597.0
0003542671,4995.0,720.0,3597.0
0003542721,4999.0,734.0,3671.0
0003542771,4999.0,711.0,3554.0
0003542821,5001.0,733.0,3667.0
0003542871,5001.0,725.0,3626.0
0003542921,4997.0,709.0,3546.0
0003542971,5004.0,727.0,3641.0
0003543021,5006.0,707.0,3542.0
0003543071,4996.0,735.0,3676.0
0003543121,5000.0,722.0,3614.0
0003543171,4989.0,717.0,3578.0
0003543221,5010.0,725.0,3634.0
0003543271,5008.0,731.0,3662.0
0003543321,5009.0,750.0,3760.0
0003543371,4998.0,713.0,3566.0
0003543421,5000.0,718.0,3590.0
0003543471,4992.0,758.0,3785.0
0003543521,4991.0,709.0,3541.0
0003543571,4999.0,720.0,3598.0
0003543621,4992.0,708.0,3536.0
0003543671,5001.0,695.0,3476.0
0003543721,5002.0,729.0,3649.0
0003543771,4999.0,725.0,3625.0
0003543821,4995.0,705.0,3522.0
0003543871,5001.0,698.0,3494.0
0003543921,4997.0,707.0,3532.0
0003543971,5001.0,712.0,3564.0
0003544021,4996.0,720.0,3600.0
0003544071,5004.0,709.0,3551.0
0003544121,5007.0,727.0,3640.0
0003544171,5010.0,721.0,3614.0
0003544221,4994.0,708.0,3538.0
0003544271,4998.0,716.0,3578.0
0003544321,4995.0,732.0,3655.0
0003544371,4997.0,738.0,3688.0
0003544421,5005.0,750.0,3754.0
0003544471,5002.0,738.0,3691.0
0003544521,4997.0,720.0,3597.0
0003544571,4991.0,714.0,3563.0
0003544621,5003.0,725.0,3629.0
0003544671,4999.0,729.0,3642.0
0003544721,5004.0,737.0,3688.0
0003544771,5004.0,757.0,3792.0
0003544821,5006.0,750.0,3757.0
0003544871,5006.0,734.0,3674.0
0003544921,5005.0,712.0,3565.0
0003544971,5004.0,703.0,3520.0
0003545021,5001.0,737.0,3687.0
0003545071,5001.0,728.0,3641.0
0003545121,5004.0,725.0,3632.0
0003545171,5003.0,720.0,3601.0
0003545221,5002.0,717.0,3588.0
0003545271,5004.0,747.0,3738.0
0003545321,4992.0,717.0,3582.0
0003545371,5004.0,762.0,3815.0
0003545421,5005.0,727.0,3641.0
0003545471,4995.0,761.0,3802.0
0003545521,5002.0,721.0,3609.0
0003545571,5004.0,753.0,3771.0
0003545621,5002.0,714.0,3574.0
0003545671,5002.0,711.0,3557.0
0003545721,5008.0,764.0,3827.0
0003545771,4993.0,726.0,3626.0
0003545821,5003.0,705.0,3532.0
0003545871,4997.0,727.0,3635.0
0003545921,5000.0,701.0,3506.0
0003545971,4994.0,736.0,3677.0
0003546021,4999.0,728.0,3638.0
0003546071,4998.0,764.0,3817.0
0003546121,5004.0,752.0,3764.0
0003546171,5010.0,756.0,3789.0
0003546221,4996.0,744.0,3719.0
0003546271,5001.0,734.0,3671.0
0003546321,5003.0,722.0,3610.0
0003546371,5010.0,753.0,3774.0
0003546421,4994.0,737.0,3683.0
0003546471,4994.0,704.0,3518.0
0003546521,4999.0,724.0,3618.0
0003546571,4999.0,740.0,3697.0
0003546621,4994.0,729.0,3641.0
0003546671,5003.0,719.0,3599.0
0003546721,4999.0,730.0,3652.0
0003546771,4994.0,726.0,3625.0
0003546821,4998.0,719.0,3596.0
0003546871,4997.0,714.0,3570.0
0003546921,4995.0,761.0,3799.0
0003546971,4998.0,716.0,3580.0
0003547021,5004.0,744.0,3722.0
0003547071,5003.0,718.0,3594.0
0003547121,5001.0,723.0,3619.0
0003547171,4993.0,727.0,3631.0
0003547221,5003.0,723.0,3617.0
0003547271,4999.0,729.0,3645.0
0003547321,4999.0,722.0,3609.0
0003547371,4997.0,726.0,3630.0
0003547421,5002.0,704.0,3520.0
0003547471,4991.0,727.0,3628.0
0003547521,4995.0,728.0,3636.0
0003547571,4996.0,715.0,3576.0
0003547621,5002.0,711.0,3556.0
0003547671,4994.0,733.0,3662.0
0003547721,5000.0,749.0,3748.0
0003547771,4999.0,721.0,3604.0
0003547821,4999.0,720.0,3598.0
0003547871,5002.0,710.0,3553.0
0003547921,5005.0,710.0,3554.0
0003547971,4999.0,731.0,3655.0
0003548021,5001.0,737.0,3689.0
0003548071,4998.0,711.0,3553.0
0003548121,4999.0,720.0,3600.0
0003548171,5002.0,725.0,3628.0
0003548221,5006.0,719.0,3601.0
0003548271,5000.0,748.0,3741.0
0003548321,4999.0,760.0,3800.0
0003548371,4998.0,759.0,3795.0
0003548421,5001.0,722.0,3611.0
0003548471,5001.0,747.0,3735.0
0003548521,5001.0,714.0,3572.0
0003548571,5005.0,715.0,3582.0
0003548621,5004.0,745.0,3729.0
0003548671,5003.0,758.0,3797.0
0003548721,5008.0,718.0,3596.0
0003548771,4996.0,751.0,3754.0
0003548821,5003.0,823.0,4122.0
0003548871,4997.0,718.0,3591.0
0003548921,5004.0,726.0,3635.0
0003548971,5004.0,745.0,3729.0
0003549021,5000.0,715.0,3579.0
0003549071,5003.0,762.0,3813.0
0003549121,4997.0,717.0,3583.0
0003549171,5000.0,717.0,3589.0
0003549221,4999.0,719.0,3596.0
0003549271,5005.0,751.0,3759.0
0003549321,5000.0,764.0,3822.0
0003549371,5004.0,728.0,3645.0
0003549421,5003.0,712.0,3564.0
0003549471,5005.0,724.0,3627.0
0003549521,5002.0,714.0,3574.0
0003549571,5008.0,713.0,3573.0
0003549621,5002.0,739.0,3695.0
0003549671,5001.0,712.0,3560.0
0003549722,5004.0,728.0,3643.0
0003549771,5006.0,734.0,3673.0
0003549821,5000.0,712.0,3562.0
0003549871,5005.0,703.0,3521.0
0003549921,5004.0,707.0,3539.0
0003549971,5002.0,724.0,3624.0
0003550021,5006.0,759.0,3798.0
0003550071,4998.0,752.0,3758.0
0003550121,4995.0,708.0,3539.0
0003550171,4990.0,717.0,3578.0
0003550221,5006.0,714.0,3573.0
0003550271,5005.0,728.0,3644.0
0003550321,5003.0,745.0,3725.0
0003550371,4997.0,744.0,3721.0
0003550422,5003.0,719.0,3598.0
0003550471,5001.0,708.0,3544.0
0003550521,4996.0,739.0,3695.0
0003550571,5001.0,711.0,3559.0
0003550621,4997.0,719.0,3593.0
0003550671,4994.0,727.0,3631.0
0003550721,5000.0,732.0,3663.0
0003550771,5001.0,709.0,3549.0
0003550821,4998.0,708.0,3538.0
0003550871,5004.0,715.0,3580.0
0003550921,5005.0,729.0,3652.0
0003550971,5005.0,743.0,3721.0
0003551021,5004.0,719.0,3598.0
0003551071,4998.0,721.0,3603.0
0003551121,5004.0,755.0,3782.0
0003551171,5006.0,726.0,3635.0
0003551221,5000.0,719.0,3597.0
0003551271,4998.0,762.0,3811.0
0003551321,5004.0,714.0,3575.0
0003551371,4999.0,711.0,3557.0
0003551421,4996.0,735.0,3672.0
0003551471,5000.0,718.0,3594.0
0003551521,5007.0,749.0,3748.0
0003551571,5002.0,742.0,3712.0
0003551621,5001.0,705.0,3527.0
0003551671,5004.0,730.0,3657.0
0003551721,4995.0,715.0,3572.0
0003551771,5004.0,718.0,3597.0
0003551821,4995.0,724.0,3616.0
0003551871,5005.0,752.0,3767.0
0003551921,4998.0,736.0,3682.0
0003551971,4996.0,727.0,3636.0
0003552021,4991.0,726.0,3625.0
0003552071,5005.0,733.0,3672.0
0003552121,5002.0,726.0,3633.0
0003552171,4994.0,720.0,3598.0
0003552221,4998.0,738.0,3691.0
0003552271,5000.0,744.0,3720.0
0003552321,4998.0,704.0,3517.0
0003552371,4993.0,761.0,3801.0
0003552421,5004.0,723.0,3621.0
0003552471,5003.0,716.0,3583.0
0003552521,4994.0,732.0,3657.0
0003552571,4995.0,716.0,3579.0
0003552621,4994.0,726.0,3628.0
0003552671,4994.0,715.0,3572.0
0003552721,4995.0,710.0,3545.0
0003552771,4995.0,725.0,3619.0
0003552821,4997.0,709.0,3545.0
0003552871,5001.0,710.0,3553.0
0003552921,5001.0,725.0,3629.0
0003552971,4997.0,718.0,3587.0
0003553021,5001.0,730.0,3652.0
0003553071,4999.0,716.0,3581.0
0003553121,4997.0,753.0,3765.0
0003553171,4996.0,750.0,3748.0
0003553221,4997.0,712.0,3557.0
0003553271,5001.0,714.0,3570.0
0003553321,4998.0,757.0,3782.0
0003553371,5003.0,727.0,3638.0
0003553421,5002.0,747.0,3737.0
0003553471,4999.0,724.0,3619.0
0003553521,4997.0,709.0,3544.0
0003553571,4998.0,726.0,3627.0
0003553621,5003.0,742.0,3715.0
0003553671,5000.0,743.0,3715.0
0003553721,4993.0,704.0,3516.0
0003553771,4998.0,764.0,3819.0
0003553821,4995.0,735.0,3671.0
0003553871,4995.0,732.0,3657.0
0003553921,5003.0,701.0,3508.0
0003553971,5005.0,749.0,3751.0
0003554021,5000.0,723.0,3617.0
0003554071,4989.0,718.0,3583.0
0003554121,5005.0,731.0,3659.0
0003554171,5005.0,704.0,3523.0
0003554221,4997.0,722.0,3608.0
0003554271,5007.0,711.0,3564.0
0003554321,4996.0,723.0,3616.0
0003554371,4999.0,731.0,3653.0
0003554421,5001.0,730.0,3650.0
0003554471,5006.0,756.0,3785.0
0003554521,5001.0,755.0,3777.0
0003554571,5002.0,717.0,3588.0
0003554621,4998.0,751.0,3753.0
0003554671,5007.0,747.0,3740.0
0003554721,4993.0,722.0,3605.0
0003554771,5004.0,720.0,3604.0
0003554821,4995.0,735.0,3670.0
0003554871,4998.0,723.0,3614.0
0003554921,4993.0,730.0,3645.0
0003554971,4998.0,746.0,3729.0
0003555021,5001.0,736.0,3684.0
0003555071,4998.0,731.0,3654.0
0003555121,5002.0,695.0,3476.0
0003555171,5002.0,724.0,3621.0
0003555221,5000.0,707.0,3537.0
0003555271,5003.0,706.0,3533.0
0003555321,5004.0,713.0,3569.0
0003555371,4993.0,732.0,3655.0
0003555421,4999.0,723.0,3616.0
0003555471,4997.0,709.0,3542.0
0003555521,5010.0,719.0,3602.0
0003555571,4994.0,752.0,3758.0
0003555621,5004.0,724.0,3625.0
0003555671,4992.0,736.0,3675.0
0003555721,4992.0,724.0,3615.0
0003555771,5005.0,731.0,3659.0
0003555821,5008.0,725.0,3635.0
0003555871,5006.0,707.0,3540.0
0003555921,5001.0,721.0,3609.0
0003555971,4995.0,768.0,3834.0
0003556021,5002.0,723.0,3616.0
0003556071,5003.0,701.0,3507.0
0003556121,4996.0,758.0,3789.0
0003556171,5010.0,716.0,3589.0
0003556221,4998.0,721.0,3603.0
0003556271,4994.0,733.0,3661.0
0003556321,5003.0,716.0,3582.0
0003556371,4994.0,722.0,3605.0
0003556421,4997.0,734.0,3669.0
0003556471,4992.0,731.0,3651.0
0003556521,4999.0,750.0,3747.0
0003556571,4990.0,741.0,3700.0
0003556621,5003.0,721.0,3610.0
0003556671,4998.0,721.0,3604.0
0003556721,5005.0,747.0,3741.0
0003556771,5000.0,733.0,3669.0
0003556821,5005.0,734.0,3677.0
0003556871,5008.0,755.0,3782.0
0003556921,5001.0,748.0,3741.0
0003556971,5006.0,722.0,3614.0
0003557021,4998.0,734.0,3671.0
0003557071,4998.0,761.0,3806.0
0003557121,4996.0,718.0,3591.0
0003557171,5009.0,750.0,3756.0
