time_stamp,voltage,current,power
0003706923,5000.0,756.0,3781.0
0003706973,5009.0,745.0,3731.0
0003707023,5003.0,753.0,3765.0
0003707073,5001.0,730.0,3652.0
0003707123,4992.0,726.0,3626.0
0003707173,5004.0,742.0,3717.0
0003707223,4999.0,698.0,3489.0
0003707273,5000.0,726.0,3633.0
0003707323,5001.0,732.0,3662.0
0003707373,5004.0,737.0,3691.0
0003707423,4997.0,749.0,3743.0
0003707473,5000.0,710.0,3551.0
0003707523,4996.0,713.0,3566.0
0003707573,4999.0,721.0,3604.0
0003707623,5005.0,704.0,3524.0
0003707673,4999.0,720.0,3598.0
0003707723,4998.0,755.0,3772.0
0003707773,5012.0,720.0,3613.0
0003707823,4997.0,754.0,3768.0
0003707873,4998.0,752.0,3757.0
0003707923,4997.0,727.0,3635.0
0003707973,5005.0,708.0,3546.0
0003708023,5002.0,747.0,3735.0
0003708073,5006.0,704.0,3527.0
0003708123,5004.0,700.0,3504.0
0003708173,5002.0,748.0,3741.0
0003708223,5003.0,731.0,3657.0
0003708273,4998.0,711.0,3555.0
0003708323,5000.0,712.0,3560.0
0003708373,5003.0,727.0,3637.0
0003708423,4998.0,716.0,3577.0
0003708473,5008.0,747.0,3742.0
0003708523,5004.0,730.0,3656.0
0003708573,5005.0,732.0,3663.0
0003708623,5000.0,718.0,3594.0
0003708673,4995.0,719.0,3593.0
0003708723,5006.0,751.0,3761.0
0003708773,4998.0,718.0,3591.0
0003708823,5003.0,722.0,3615.0
0003708873,4991.0,697.0,3476.0
0003708923,5000.0,721.0,3609.0
0003708973,4998.0,760.0,3800.0
0003709023,5007.0,742.0,3720.0
0003709073,5009.0,743.0,3722.0
0003709123,5003.0,701.0,3509.0
0003709173,5004.0,718.0,3597.0
0003709223,5009.0,739.0,3701.0
0003709273,5006.0,724.0,3625.0
0003709323,4999.0,749.0,3744.0
0003709373,4996.0,748.0,3741.0
0003709423,4997.0,728.0,3639.0
0003709473,5000.0,733.0,3669.0
0003709523,5002.0,772.0,3861.0
0003709573,5007.0,723.0,3622.0
0003709623,4997.0,702.0,3509.0
0003709673,5000.0,723.0,3616.0
0003709723,5005.0,717.0,3592.0
0003709773,5001.0,713.0,3566.0
0003709823,5004.0,714.0,3577.0
0003709873,4997.0,706.0,3531.0
0003709923,4999.0,709.0,3542.0
0003709973,4998.0,719.0,3594.0
0003710023,5005.0,749.0,3752.0
0003710073,4994.0,724.0,3616.0
0003710123,5004.0,709.0,3547.0
0003710173,4997.0,703.0,3515.0
0003710223,5003.0,746.0,3737.0
0003710273,5000.0,728.0,3641.0
0003710323,5005.0,710.0,3555.0
0003710373,5002.0,743.0,3718.0
0003710423,5002.0,710.0,3551.0
0003710473,4995.0,733.0,3659.0
0003710523,4999.0,711.0,3554.0
0003710573,4997.0,752.0,3757.0
0003710623,5001.0,756.0,3782.0
0003710673,5001.0,713.0,3565.0
0003710723,4997.0,718.0,3590.0
0003710773,4999.0,706.0,3531.0
0003710823,4993.0,722.0,3609.0
0003710873,5000.0,720.0,3600.0
0003710923,5002.0,746.0,3732.0
0003710973,5006.0,703.0,3522.0
0003711023,5004.0,698.0,3496.0
0003711073,5007.0,709.0,3550.0
0003711123,4995.0,722.0,3607.0
0003711173,4996.0,766.0,3827.0
0003711223,4994.0,713.0,3562.0
0003711273,5006.0,732.0,3662.0
0003711323,5002.0,727.0,3638.0
0003711373,5000.0,728.0,3640.0
0003711423,5003.0,713.0,3569.0
0003711473,4997.0,715.0,3576.0
0003711523,4995.0,728.0,3636.0
0003711573,4993.0,704.0,3516.0
0003711623,4996.0,717.0,3583.0
0003711673,4999.0,709.0,3546.0
0003711723,5003.0,711.0,3556.0
0003711773,5003.0,705.0,3530.0
0003711823,4996.0,753.0,3762.0
0003711873,5000.0,721.0,3605.0
0003711923,4993.0,752.0,3755.0
0003711973,4995.0,715.0,3571.0
0003712023,4997.0,726.0,3628.0
0003712073,5006.0,740.0,3707.0
0003712123,5003.0,724.0,3621.0
0003712173,5006.0,709.0,3551.0
0003712223,5003.0,724.0,3623.0
0003712273,5001.0,733.0,3666.0
0003712323,4996.0,755.0,3774.0
0003712373,4996.0,728.0,3641.0
0003712423,4997.0,721.0,3606.0
0003712473,5008.0,741.0,3712.0
0003712523,5000.0,729.0,3647.0
0003712573,4998.0,703.0,3516.0
0003712623,5001.0,723.0,3618.0
0003712673,5003.0,736.0,3687.0
0003712723,5004.0,723.0,3621.0
0003712773,5001.0,724.0,3624.0
0003712823,5006.0,726.0,3632.0
0003712873,5002.0,706.0,3532.0
0003712923,5000.0,722.0,3613.0
0003712973,4997.0,732.0,3660.0
0003713023,4991.0,715.0,3568.0
0003713073,5002.0,725.0,3625.0
0003713123,4999.0,728.0,3640.0
0003713173,4997.0,714.0,3571.0
0003713223,4998.0,714.0,3571.0
0003713273,5000.0,702.0,3510.0
0003713323,4998.0,759.0,3792.0
0003713373,5002.0,709.0,3549.0
0003713423,4991.0,725.0,3619.0
0003713473,4999.0,719.0,3593.0
0003713523,5004.0,713.0,3572.0
0003713573,5005.0,715.0,3578.0
0003713623,4996.0,712.0,3561.0
0003713673,5003.0,727.0,3637.0
0003713723,4996.0,705.0,3526.0
0003713773,4999.0,753.0,3764.0
0003713823,4998.0,706.0,3532.0
0003713873,5000.0,746.0,3734.0
0003713923,5001.0,745.0,3728.0
0003713973,5000.0,716.0,3583.0
0003714023,5005.0,720.0,3602.0
0003714073,5001.0,709.0,3548.0
0003714123,5004.0,737.0,3690.0
0003714173,5003.0,713.0,3568.0
0003714223,5001.0,745.0,3727.0
0003714273,4992.0,728.0,3638.0
0003714323,5004.0,752.0,3763.0
0003714373,5000.0,752.0,3762.0
0003714423,4999.0,715.0,3576.0
0003714473,4998.0,754.0,3767.0
0003714523,5002.0,711.0,3555.0
0003714573,5006.0,708.0,3543.0
0003714623,5002.0,716.0,3583.0
0003714673,5003.0,708.0,3540.0
0003714723,5009.0,727.0,3642.0
0003714773,4998.0,709.0,3546.0
0003714823,5000.0,728.0,3644.0
0003714873,4999.0,741.0,3703.0
0003714923,5000.0,755.0,3777.0
0003714973,5007.0,743.0,3724.0
0003715023,5000.0,745.0,3727.0
0003715073,4997.0,714.0,3571.0
0003715123,5000.0,706.0,3532.0
0003715173,5004.0,708.0,3543.0
0003715223,5008.0,725.0,3634.0
0003715273,5012.0,744.0,3732.0
0003715323,5006.0,710.0,3556.0
0003715373,5000.0,741.0,3708.0
0003715423,5000.0,710.0,3552.0
0003715473,5003.0,713.0,3570.0
0003715523,5007.0,741.0,3711.0
0003715573,4996.0,703.0,3515.0
0003715623,5006.0,702.0,3514.0
0003715673,4997.0,718.0,3589.0
0003715723,4997.0,741.0,3707.0
0003715773,4996.0,780.0,3900.0
0003715823,5000.0,706.0,3534.0
0003715873,4996.0,721.0,3605.0
0003715923,4993.0,718.0,3586.0
0003715973,5005.0,707.0,3539.0
0003716023,5003.0,709.0,3549.0
0003716073,5009.0,714.0,3575.0
0003716123,4995.0,707.0,3531.0
0003716173,5001.0,752.0,3761.0
0003716223,5002.0,722.0,3612.0
0003716273,5004.0,711.0,3558.0
0003716323,5003.0,717.0,3589.0
0003716373,5000.0,715.0,3575.0
0003716423,5002.0,741.0,3709.0
0003716473,5000.0,716.0,3580.0
0003716523,5005.0,709.0,3551.0
0003716573,5001.0,739.0,3696.0
0003716623,4995.0,722.0,3606.0
0003716673,4994.0,730.0,3646.0
0003716723,5002.0,720.0,3604.0
0003716773,4997.0,711.0,3552.0
0003716823,4994.0,727.0,3632.0
0003716873,4995.0,741.0,3699.0
0003716923,4998.0,741.0,3702.0
0003716973,4993.0,710.0,3548.0
0003717023,5000.0,711.0,3556.0
0003717073,4999.0,752.0,3760.0
0003717123,5000.0,724.0,3624.0
0003717173,5000.0,710.0,3552.0
0003717223,5004.0,699.0,3500.0
0003717273,4998.0,732.0,3661.0
0003717323,5003.0,724.0,3621.0
0003717373,5006.0,736.0,3687.0
0003717423,4994.0,713.0,3561.0
0003717473,5001.0,724.0,3623.0
0003717523,5000.0,757.0,3788.0
0003717573,5003.0,701.0,3509.0
0003717623,4991.0,717.0,3580.0
0003717673,5007.0,712.0,3567.0
0003717723,5000.0,707.0,3537.0
0003717773,5000.0,705.0,3526.0
0003717823,5000.0,760.0,3803.0
0003717873,4995.0,738.0,3688.0
0003717923,5004.0,738.0,3696.0
0003717973,4999.0,726.0,3628.0
0003718023,5006.0,719.0,3602.0
0003718073,5008.0,739.0,3704.0
0003718123,5008.0,709.0,3552.0
0003718173,4999.0,701.0,3505.0
0003718223,5003.0,748.0,3744.0
0003718273,4995.0,708.0,3534.0
0003718323,4999.0,721.0,3605.0
0003718373,5002.0,710.0,3551.0
0003718423,5000.0,713.0,3566.0
0003718473,4997.0,717.0,3586.0
0003718523,5008.0,710.0,3559.0
0003718573,5005.0,698.0,3493.0
0003718623,4999.0,708.0,3537.0
0003718673,5008.0,743.0,3721.0
0003718723,5002.0,724.0,3624.0
0003718773,5002.0,749.0,3749.0
0003718823,4997.0,732.0,3661.0
0003718873,5006.0,698.0,3497.0
0003718923,5003.0,756.0,3783.0
0003718973,4998.0,743.0,3715.0
0003719023,5000.0,743.0,3715.0
0003719073,4999.0,735.0,3676.0
0003719123,5000.0,723.0,3619.0
0003719173,4996.0,718.0,3587.0
0003719223,5001.0,721.0,3608.0
0003719273,5003.0,720.0,3602.0
0003719323,5000.0,728.0,3643.0
0003719373,4994.0,721.0,3602.0
0003719423,4992.0,714.0,3568.0
0003719473,5001.0,748.0,3741.0
0003719523,4998.0,704.0,3517.0
0003719573,4997.0,735.0,3676.0
0003719623,4990.0,716.0,3573.0
0003719673,5007.0,726.0,3639.0
0003719723,4997.0,728.0,3637.0
0003719773,4998.0,724.0,3618.0
0003719823,4996.0,749.0,3746.0
0003719873,5002.0,725.0,3625.0
0003719923,4995.0,723.0,3613.0
0003719973,5002.0,728.0,3642.0
0003720023,5001.0,713.0,3565.0
0003720073,4999.0,710.0,3548.0
0003720123,4997.0,731.0,3656.0
0003720173,5002.0,720.0,3601.0
0003720223,5003.0,732.0,3660.0
0003720273,5005.0,712.0,3565.0
0003720323,4998.0,754.0,3768.0
0003720373,4996.0,752.0,3760.0
0003720423,5002.0,712.0,3564.0
0003720473,5002.0,731.0,3656.0
0003720523,5006.0,718.0,3597.0
0003720573,4998.0,711.0,3554.0
0003720623,4996.0,708.0,3539.0
0003720673,4998.0,713.0,3563.0
0003720723,4993.0,708.0,3535.0
0003720773,5001.0,754.0,3774.0
0003720823,5001.0,726.0,3634.0
0003720873,4989.0,736.0,3673.0
0003720923,4994.0,751.0,3749.0
0003720973,4993.0,708.0,3539.0
0003721023,4998.0,717.0,3583.0
0003721073,5003.0,727.0,3637.0
0003721123,4999.0,729.0,3642.0
0003721173,4995.0,726.0,3626.0
0003721223,5003.0,749.0,3747.0
0003721273,5001.0,727.0,3636.0
0003721323,5004.0,725.0,3630.0
0003721373,5003.0,724.0,3622.0
0003721423,4993.0,713.0,3562.0
0003721473,5005.0,728.0,3644.0
0003721523,5009.0,727.0,3641.0
0003721573,5005.0,712.0,3566.0
0003721623,5014.0,718.0,3599.0
0003721673,5007.0,715.0,3581.0
0003721723,4999.0,716.0,3580.0
0003721773,5005.0,714.0,3574.0
0003721823,5002.0,709.0,3548.0
0003721873,5003.0,706.0,3536.0
0003721923,5000.0,712.0,3560.0
0003721973,4995.0,731.0,3653.0
0003722023,4993.0,704.0,3518.0
0003722073,4996.0,755.0,3774.0
0003722123,4998.0,729.0,3645.0
0003722173,4999.0,738.0,3688.0
0003722223,5008.0,737.0,3693.0
0003722273,4994.0,729.0,3643.0
0003722323,5000.0,729.0,3649.0
0003722373,5000.0,716.0,3584.0
0003722423,5003.0,709.0,3551.0
0003722473,4999.0,719.0,3593.0
0003722523,5003.0,722.0,3611.0
0003722573,4995.0,736.0,3676.0
0003722623,4998.0,716.0,3577.0
0003722673,4998.0,721.0,3606.0
0003722723,4998.0,719.0,3593.0
0003722773,4999.0,732.0,3661.0
0003722823,5002.0,719.0,3598.0
0003722873,5001.0,712.0,3561.0
0003722923,4992.0,735.0,3672.0
0003722973,5000.0,714.0,3572.0
0003723023,5005.0,739.0,3698.0
0003723073,5006.0,717.0,3592.0
0003723123,5002.0,698.0,3490.0
0003723173,5003.0,710.0,3553.0
0003723223,4994.0,727.0,3632.0
0003723273,5005.0,745.0,3729.0
0003723323,5007.0,713.0,3571.0
0003723373,5000.0,711.0,3556.0
0003723423,5001.0,721.0,3605.0
0003723473,5000.0,720.0,3604.0
0003723523,4995.0,709.0,3540.0
0003723573,4997.0,720.0,3601.0
0003723623,4999.0,725.0,3625.0
0003723673,4996.0,724.0,3618.0
0003723723,4997.0,716.0,3578.0
0003723773,5005.0,717.0,3592.0
0003723823,4999.0,716.0,3581.0
0003723873,5001.0,747.0,3737.0
0003723923,4991.0,721.0,3601.0
0003723973,4992.0,731.0,3651.0
0003724023,4996.0,734.0,3670.0
0003724073,5000.0,712.0,3562.0
0003724123,4997.0,728.0,3637.0
0003724173,5000.0,722.0,3611.0
0003724223,5004.0,714.0,3575.0
0003724274,4998.0,710.0,3549.0
0003724323,4998.0,754.0,3768.0
0003724373,4998.0,715.0,3574.0
0003724423,4997.0,737.0,3685.0
0003724473,5003.0,719.0,3601.0
0003724523,5000.0,756.0,3780.0
0003724573,5006.0,719.0,3601.0
0003724623,5000.0,730.0,3654.0
0003724673,4998.0,723.0,3612.0
0003724723,4998.0,719.0,3593.0
0003724773,4994.0,734.0,3669.0
0003724823,5008.0,725.0,3635.0
0003724873,5003.0,722.0,3614.0
0003724923,5003.0,704.0,3524.0
0003724973,4998.0,741.0,3704.0
0003725023,4995.0,726.0,3625.0
0003725073,4989.0,721.0,3597.0
0003725123,5004.0,739.0,3699.0
0003725173,5006.0,705.0,3530.0
0003725223,4994.0,723.0,3610.0
0003725273,5005.0,741.0,3711.0
0003725323,5004.0,709.0,3551.0
0003725373,4993.0,714.0,3567.0
0003725423,5002.0,762.0,3813.0
0003725473,4997.0,710.0,3549.0
0003725523,4999.0,824.0,4121.0
0003725573,4999.0,714.0,3570.0
0003725623,4994.0,720.0,3597.0
0003725673,5000.0,723.0,3615.0
0003725723,5002.0,703.0,3517.0
0003725773,5002.0,725.0,3625.0
0003725823,4996.0,741.0,3704.0
0003725873,5007.0,722.0,3620.0
0003725923,5003.0,723.0,3616.0
0003725973,5005.0,748.0,3746.0
0003726023,5001.0,742.0,3711.0
0003726073,5001.0,763.0,3815.0
0003726123,5007.0,727.0,3641.0
0003726173,5004.0,723.0,3621.0
0003726223,4998.0,710.0,3549.0
0003726273,5000.0,704.0,3524.0
0003726323,5008.0,745.0,3731.0
0003726373,4999.0,723.0,3613.0
0003726423,5003.0,711.0,3561.0
0003726473,5003.0,745.0,3726.0
0003726523,5003.0,722.0,3613.0
0003726573,4996.0,718.0,3588.0
0003726623,5002.0,718.0,3593.0
0003726673,5005.0,717.0,3592.0
0003726723,4997.0,725.0,3625.0
0003726773,4997.0,737.0,3683.0
0003726823,5004.0,730.0,3653.0
0003726873,5006.0,740.0,3707.0
0003726923,4994.0,758.0,3784.0
0003726973,5002.0,750.0,3753.0
0003727023,4995.0,726.0,3627.0
0003727073,5005.0,697.0,3490.0
0003727123,4995.0,738.0,3688.0
0003727173,4994.0,705.0,3521.0
0003727223,4997.0,715.0,3575.0
0003727273,5006.0,751.0,3761.0
0003727323,4999.0,742.0,3708.0
0003727373,5005.0,759.0,3799.0
0003727423,5002.0,703.0,3516.0
0003727473,5004.0,714.0,3576.0
0003727523,5005.0,753.0,3769.0
0003727573,4994.0,716.0,3576.0
0003727623,5006.0,714.0,3577.0
0003727673,4996.0,730.0,3647.0
0003727723,4991.0,712.0,3554.0
0003727773,4996.0,701.0,3502.0
0003727823,4999.0,721.0,3605.0
0003727873,5005.0,704.0,3522.0
0003727923,4994.0,703.0,3513.0
0003727973,5005.0,724.0,3625.0
0003728023,5006.0,749.0,3752.0
0003728073,5001.0,707.0,3537.0
0003728123,4996.0,713.0,3565.0
0003728173,5005.0,721.0,3609.0
0003728223,4995.0,723.0,3610.0
0003728273,5002.0,721.0,3607.0
0003728323,4999.0,705.0,3527.0
0003728373,4998.0,727.0,3636.0
0003728423,5002.0,712.0,3562.0
0003728473,5006.0,715.0,3582.0
0003728523,5006.0,791.0,3958.0
0003728573,5005.0,724.0,3623.0
0003728623,5000.0,709.0,3549.0
0003728673,5000.0,707.0,3536.0
0003728723,4995.0,708.0,3535.0
0003728773,4992.0,712.0,3556.0
0003728823,4996.0,718.0,3588.0
0003728873,4997.0,713.0,3564.0
0003728923,5005.0,755.0,3780.0
0003728973,4995.0,711.0,3550.0
0003729023,5003.0,707.0,3536.0
0003729073,5001.0,715.0,3577.0
0003729123,5000.0,703.0,3515.0
0003729173,4994.0,714.0,3564.0
0003729223,5002.0,732.0,3660.0
0003729273,5002.0,729.0,3647.0
0003729323,5000.0,724.0,3621.0
0003729373,5000.0,699.0,3495.0
0003729423,5003.0,721.0,3609.0
0003729473,5000.0,727.0,3637.0
0003729523,5001.0,749.0,3748.0
0003729573,5006.0,712.0,3565.0
0003729623,5001.0,714.0,3570.0
0003729673,5001.0,712.0,3564.0
0003729723,4993.0,713.0,3563.0
0003729773,5000.0,707.0,3537.0
0003729823,5005.0,746.0,3734.0
0003729873,5004.0,703.0,3518.0
0003729923,4993.0,704.0,3516.0
0003729973,5007.0,750.0,3755.0
0003730023,5003.0,742.0,3715.0
0003730073,5001.0,711.0,3558.0
0003730123,5005.0,714.0,3575.0
0003730173,5002.0,745.0,3727.0
0003730223,5002.0,713.0,3568.0
0003730273,5001.0,725.0,3628.0
0003730323,5000.0,710.0,3551.0
0003730373,5000.0,714.0,3572.0
0003730423,5006.0,744.0,3725.0
0003730473,4996.0,746.0,3727.0
0003730523,5009.0,741.0,3713.0
0003730573,5003.0,726.0,3632.0
0003730623,4998.0,726.0,3629.0
0003730673,5000.0,760.0,3802.0
0003730723,4998.0,708.0,3540.0
0003730773,5001.0,708.0,3543.0
0003730823,5002.0,713.0,3565.0
0003730873,4997.0,715.0,3576.0
0003730923,5007.0,745.0,3728.0
0003730973,5005.0,746.0,3734.0
0003731023,5008.0,755.0,3784.0
0003731073,5004.0,702.0,3514.0
0003731123,4995.0,717.0,3582.0
0003731173,4998.0,734.0,3668.0
0003731223,4996.0,714.0,3568.0
0003731273,4990.0,713.0,3560.0
0003731323,4999.0,713.0,3563.0
0003731373,5003.0,743.0,3719.0
0003731423,5005.0,711.0,3561.0
0003731473,4998.0,707.0,3534.0
0003731523,5004.0,703.0,3520.0
0003731573,5000.0,719.0,3595.0
0003731623,5001.0,732.0,3663.0
0003731673,4997.0,750.0,3748.0
0003731723,4994.0,724.0,3615.0
0003731773,4993.0,712.0,3558.0
0003731823,4996.0,728.0,3639.0
0003731873,4999.0,732.0,3661.0
0003731923,4996.0,705.0,3525.0
0003731973,5001.0,750.0,3751.0
0003732023,5000.0,717.0,3586.0
0003732073,4998.0,722.0,3607.0
0003732123,4997.0,759.0,3796.0
0003732173,5002.0,727.0,3638.0
0003732223,4992.0,708.0,3535.0
0003732273,5000.0,717.0,3587.0
0003732323,5008.0,738.0,3699.0
0003732373,4999.0,707.0,3536.0
0003732423,5002.0,711.0,3557.0
0003732473,5005.0,750.0,3757.0
0003732523,5008.0,748.0,3748.0
0003732573,5005.0,693.0,3468.0
0003732623,5000.0,732.0,3664.0
0003732673,5009.0,752.0,3770.0
0003732723,5002.0,727.0,3635.0
0003732773,4996.0,724.0,3621.0
0003732823,5000.0,719.0,3598.0
0003732873,5006.0,744.0,3727.0
0003732923,5004.0,703.0,3519.0
0003732973,5003.0,736.0,3683.0
0003733023,5000.0,717.0,3587.0
0003733073,4994.0,713.0,3560.0
0003733123,5001.0,707.0,3536.0
0003733173,4998.0,720.0,3600.0
0003733223,4988.0,715.0,3567.0
0003733273,4994.0,716.0,3575.0
0003733323,5000.0,717.0,3586.0
0003733373,4995.0,746.0,3727.0
0003733423,4994.0,725.0,3619.0
0003733473,5002.0,706.0,3530.0
0003733523,5006.0,718.0,3593.0
0003733573,5002.0,724.0,3620.0
0003733623,5002.0,741.0,3706.0
0003733673,5001.0,709.0,3548.0
0003733723,4999.0,745.0,3722.0
0003733773,5000.0,714.0,3571.0
0003733823,4997.0,732.0,3658.0
0003733873,4995.0,739.0,3692.0
0003733923,4999.0,728.0,3637.0
0003733973,4997.0,717.0,3586.0
0003734023,4997.0,739.0,3696.0
0003734073,4996.0,714.0,3569.0
0003734123,4995.0,758.0,3788.0
0003734173,4996.0,705.0,3526.0
0003734223,5004.0,712.0,3563.0
0003734273,5002.0,720.0,3602.0
0003734323,4996.0,726.0,3629.0
0003734373,5004.0,714.0,3575.0
0003734423,5007.0,713.0,3568.0
0003734473,5008.0,734.0,3680.0
0003734523,5009.0,716.0,3586.0
0003734573,4998.0,705.0,3524.0
0003734623,5004.0,704.0,3527.0
0003734673,5001.0,727.0,3639.0
0003734723,5008.0,719.0,3603.0
0003734773,5000.0,700.0,3503.0
0003734823,5002.0,710.0,3550.0
0003734873,5004.0,726.0,3634.0
0003734923,5003.0,718.0,3593.0
0003734973,5002.0,721.0,3607.0
0003735023,4995.0,747.0,3733.0
0003735073,4994.0,720.0,3595.0
0003735123,4992.0,746.0,3726.0
0003735173,5002.0,709.0,3548.0
0003735223,4999.0,723.0,3615.0
0003735273,4996.0,764.0,3819.0
0003735323,4996.0,722.0,3608.0
0003735373,4999.0,728.0,3637.0
0003735423,5007.0,703.0,3523.0
0003735473,4993.0,704.0,3517.0
0003735523,4996.0,748.0,3737.0
0003735573,4997.0,739.0,3694.0
0003735623,5004.0,724.0,3625.0
0003735673,5006.0,754.0,3774.0
0003735723,5004.0,745.0,3731.0
0003735773,4993.0,749.0,3740.0
0003735823,4994.0,708.0,3539.0
0003735873,5004.0,724.0,3625.0
0003735923,4996.0,707.0,3536.0
0003735973,4997.0,712.0,3560.0
0003736023,5005.0,715.0,3580.0
0003736073,5009.0,699.0,3504.0
0003736123,4996.0,700.0,3500.0
0003736173,5008.0,749.0,3751.0
0003736223,4997.0,708.0,3539.0
0003736273,4997.0,714.0,3567.0
0003736323,4997.0,718.0,3587.0
0003736373,4998.0,740.0,3697.0
0003736423,4994.0,711.0,3552.0
0003736473,5004.0,719.0,3600.0
0003736523,4996.0,710.0,3551.0
0003736573,4998.0,723.0,3616.0
0003736623,4999.0,705.0,3527.0
0003736673,5001.0,707.0,3535.0
0003736723,5004.0,710.0,3554.0
0003736773,4999.0,728.0,3638.0
0003736823,4997.0,738.0,3691.0
0003736873,4999.0,710.0,3547.0
0003736923,4997.0,707.0,3533.0
0003736973,4995.0,743.0,3710.0
0003737023,5000.0,755.0,3777.0
0003737073,4995.0,733.0,3661.0
0003737123,4996.0,714.0,3570.0
0003737173,4996.0,708.0,3539.0
0003737223,5005.0,729.0,3648.0
0003737273,4999.0,721.0,3605.0
0003737323,4999.0,712.0,3557.0
0003737373,4998.0,720.0,3599.0
0003737423,5003.0,708.0,3540.0
0003737473,5006.0,710.0,3554.0
0003737523,4993.0,723.0,3610.0
0003737573,4999.0,575.0,2873.0
0003737623,5000.0,575.0,2878.0
0003737673,4998.0,570.0,2850.0
0003737723,4996.0,590.0,2948.0
0003737773,5010.0,553.0,2771.0
0003737823,5001.0,596.0,2982.0
0003737873,4996.0,562.0,2811.0
0003737923,5005.0,569.0,2849.0
0003737973,5002.0,553.0,2767.0
0003738023,5001.0,556.0,2784.0
0003738073,5010.0,585.0,2933.0
0003738123,5000.0,559.0,2799.0
0003738173,4995.0,623.0,3113.0
0003738223,5004.0,572.0,2862.0
0003738273,4998.0,570.0,2850.0
0003738323,4997.0,565.0,2823.0
0003738373,4999.0,560.0,2798.0
0003738423,5000.0,559.0,2798.0
0003738473,4999.0,553.0,2764.0
0003738523,5004.0,564.0,2825.0
0003738573,5000.0,542.0,2714.0
0003738623,5003.0,573.0,2867.0
0003738673,5001.0,551.0,2757.0
0003738723,4998.0,557.0,2786.0
0003738773,5002.0,583.0,2915.0
0003738823,5001.0,590.0,2951.0
0003738873,4996.0,560.0,2800.0
0003738923,5004.0,545.0,2730.0
0003738973,5000.0,548.0,2744.0
0003739023,5004.0,583.0,2921.0
0003739073,5005.0,581.0,2910.0
0003739123,4992.0,549.0,2745.0
0003739173,5004.0,592.0,2964.0
0003739223,5006.0,565.0,2828.0
0003739273,5007.0,569.0,2851.0
0003739323,5002.0,553.0,2769.0
0003739373,5006.0,549.0,2748.0
0003739423,5007.0,571.0,2859.0
0003739473,5004.0,565.0,2830.0
0003739523,5009.0,543.0,2722.0
0003739573,5000.0,557.0,2786.0
0003739623,5005.0,585.0,2927.0
0003739673,4992.0,557.0,2785.0
0003739723,5000.0,545.0,2728.0
0003739773,5000.0,544.0,2722.0
0003739823,4995.0,590.0,2945.0
0003739873,4999.0,542.0,2709.0
0003739923,5000.0,568.0,2844.0
0003739973,5002.0,564.0,2820.0
0003740023,5005.0,577.0,2891.0
0003740073,5000.0,541.0,2708.0
0003740123,5004.0,562.0,2813.0
0003740173,5002.0,535.0,2678.0
0003740223,4999.0,540.0,2701.0
0003740273,5004.0,539.0,2698.0
0003740323,5000.0,578.0,2894.0
0003740373,5003.0,541.0,2712.0
0003740423,5000.0,539.0,2697.0
0003740473,4998.0,536.0,2680.0
0003740523,5000.0,555.0,2776.0
0003740573,4997.0,549.0,2742.0
