time_stamp,voltage,current,power
0003679966,12044.0,266.0,3203.0
0003680016,12044.0,280.0,3383.0
0003680066,12032.0,281.0,3382.0
0003680116,12048.0,278.0,3357.0
0003680166,12060.0,242.0,2923.0
0003680216,12057.0,246.0,2971.0
0003680266,12055.0,290.0,3503.0
0003680316,12055.0,249.0,3005.0
0003680366,12054.0,270.0,3261.0
0003680416,12062.0,281.0,3399.0
0003680466,12041.0,272.0,3284.0
0003680516,12052.0,265.0,3195.0
0003680566,12049.0,254.0,3061.0
0003680616,12054.0,243.0,2938.0
0003680666,12049.0,240.0,2901.0
0003680716,12059.0,234.0,2828.0
0003680766,12059.0,268.0,3235.0
0003680816,12043.0,265.0,3199.0
0003680866,12042.0,255.0,3080.0
0003680916,12059.0,240.0,2903.0
0003680966,12055.0,242.0,2922.0
0003681016,12050.0,251.0,3031.0
0003681066,12052.0,281.0,3394.0
0003681116,12047.0,236.0,2846.0
0003681166,12057.0,223.0,2692.0
0003681216,12052.0,248.0,2992.0
0003681266,12057.0,222.0,2679.0
0003681316,12064.0,258.0,3116.0
0003681366,12058.0,249.0,3005.0
0003681416,12045.0,264.0,3181.0
0003681466,12043.0,273.0,3288.0
0003681516,12046.0,236.0,2852.0
0003681566,12052.0,255.0,3083.0
0003681616,12053.0,230.0,2781.0
0003681666,12055.0,209.0,2523.0
0003681716,12054.0,245.0,2965.0
0003681766,12043.0,220.0,2654.0
0003681816,12048.0,233.0,2810.0
0003681866,12048.0,218.0,2635.0
0003681916,12052.0,267.0,3217.0
0003681966,12053.0,239.0,2890.0
0003682017,12052.0,261.0,3146.0
0003682066,12041.0,249.0,3000.0
0003682116,12054.0,282.0,3409.0
0003682166,12051.0,232.0,2798.0
0003682216,12042.0,237.0,2855.0
0003682266,12045.0,244.0,2949.0
0003682316,12045.0,233.0,2807.0
0003682366,12051.0,270.0,3259.0
0003682416,12056.0,227.0,2738.0
0003682466,12053.0,233.0,2809.0
0003682516,12041.0,283.0,3413.0
0003682566,12048.0,246.0,2971.0
0003682616,12041.0,246.0,2963.0
0003682666,12034.0,254.0,3059.0
0003682716,12056.0,224.0,2706.0
0003682766,12057.0,242.0,2920.0
0003682816,12034.0,268.0,3227.0
0003682866,12046.0,238.0,2876.0
0003682916,12048.0,238.0,2876.0
0003682966,12053.0,253.0,3057.0
0003683016,12049.0,232.0,2803.0
0003683066,12058.0,226.0,2731.0
0003683116,12057.0,232.0,2805.0
0003683166,12040.0,257.0,3095.0
0003683216,12041.0,251.0,3029.0
0003683266,12043.0,273.0,3288.0
0003683316,12055.0,239.0,2884.0
0003683366,12045.0,234.0,2821.0
0003683416,12056.0,264.0,3184.0
0003683466,12050.0,250.0,3018.0
0003683516,12040.0,277.0,3337.0
0003683566,12041.0,261.0,3146.0
0003683616,12057.0,255.0,3079.0
0003683666,12049.0,260.0,3132.0
0003683716,12049.0,243.0,2937.0
0003683766,12049.0,236.0,2852.0
0003683816,12044.0,270.0,3252.0
0003683866,12055.0,246.0,2977.0
0003683916,12047.0,247.0,2982.0
0003683966,12051.0,239.0,2889.0
0003684016,12045.0,229.0,2760.0
0003684066,12054.0,226.0,2728.0
0003684116,12053.0,238.0,2874.0
0003684166,12054.0,278.0,3360.0
0003684216,12053.0,240.0,2897.0
0003684266,12058.0,220.0,2654.0
0003684316,12045.0,242.0,2918.0
0003684366,12047.0,242.0,2916.0
0003684416,12060.0,250.0,3022.0
0003684466,12044.0,256.0,3094.0
0003684516,12045.0,253.0,3050.0
0003684566,12055.0,221.0,2667.0
0003684616,12059.0,234.0,2833.0
0003684666,12050.0,266.0,3211.0
0003684716,12056.0,237.0,2857.0
0003684766,12052.0,246.0,2970.0
0003684816,12051.0,245.0,2960.0
0003684866,12049.0,239.0,2884.0
0003684916,12048.0,242.0,2926.0
0003684966,12053.0,219.0,2646.0
0003685016,12060.0,235.0,2834.0
0003685066,12055.0,243.0,2936.0
0003685116,12051.0,252.0,3037.0
0003685166,12053.0,250.0,3016.0
0003685216,12041.0,227.0,2743.0
0003685266,12045.0,243.0,2927.0
0003685316,12051.0,227.0,2744.0
0003685366,12054.0,265.0,3203.0
0003685416,12047.0,250.0,3017.0
0003685466,12049.0,222.0,2685.0
0003685516,12057.0,237.0,2868.0
0003685566,12053.0,237.0,2857.0
0003685616,12039.0,284.0,3419.0
0003685666,12061.0,254.0,3069.0
0003685716,12048.0,260.0,3142.0
0003685766,12052.0,224.0,2703.0
0003685816,12040.0,247.0,2983.0
0003685866,12054.0,242.0,2917.0
0003685916,12053.0,245.0,2961.0
0003685966,12040.0,220.0,2657.0
0003686016,12062.0,245.0,2962.0
0003686066,12048.0,246.0,2975.0
0003686116,12056.0,229.0,2764.0
0003686166,12057.0,220.0,2652.0
0003686216,12054.0,260.0,3136.0
0003686266,12045.0,275.0,3313.0
0003686316,12053.0,238.0,2879.0
0003686366,12042.0,235.0,2830.0
0003686416,12047.0,229.0,2763.0
0003686466,12060.0,252.0,3045.0
0003686516,12046.0,270.0,3259.0
0003686566,12046.0,240.0,2898.0
0003686616,12044.0,247.0,2978.0
0003686666,12052.0,271.0,3269.0
0003686716,12044.0,253.0,3055.0
0003686766,12058.0,203.0,2452.0
0003686816,12039.0,243.0,2930.0
0003686866,12051.0,248.0,2999.0
0003686916,12047.0,235.0,2841.0
0003686966,12056.0,244.0,2950.0
0003687016,12053.0,226.0,2727.0
0003687066,12054.0,228.0,2749.0
0003687116,12044.0,252.0,3046.0
0003687166,12036.0,251.0,3023.0
0003687216,12048.0,273.0,3289.0
0003687266,12049.0,218.0,2632.0
0003687316,12061.0,205.0,2475.0
0003687366,12062.0,233.0,2818.0
0003687416,12056.0,229.0,2770.0
0003687466,12045.0,225.0,2720.0
0003687516,12055.0,252.0,3046.0
0003687566,12041.0,262.0,3154.0
0003687616,12053.0,224.0,2710.0
0003687666,12041.0,214.0,2587.0
0003687716,12060.0,243.0,2930.0
0003687766,12042.0,242.0,2916.0
0003687816,12056.0,239.0,2886.0
0003687866,12044.0,244.0,2947.0
0003687916,12039.0,250.0,3011.0
0003687966,12040.0,288.0,3470.0
0003688016,12049.0,211.0,2553.0
0003688066,12058.0,228.0,2749.0
0003688116,12049.0,235.0,2841.0
0003688166,12043.0,242.0,2921.0
0003688216,12040.0,305.0,3681.0
0003688266,12037.0,242.0,2918.0
0003688316,12044.0,282.0,3398.0
0003688366,12046.0,257.0,3104.0
0003688416,12050.0,247.0,2982.0
0003688466,12061.0,248.0,3000.0
0003688516,12055.0,285.0,3442.0
0003688566,12055.0,249.0,3006.0
0003688616,12040.0,261.0,3147.0
0003688666,12048.0,239.0,2884.0
0003688716,12042.0,270.0,3255.0
0003688766,12041.0,251.0,3031.0
0003688816,12050.0,238.0,2874.0
0003688866,12048.0,225.0,2715.0
0003688916,12059.0,218.0,2638.0
0003688966,12051.0,273.0,3293.0
0003689016,12041.0,231.0,2787.0
0003689066,12045.0,227.0,2734.0
0003689116,12052.0,214.0,2584.0
0003689166,12042.0,239.0,2880.0
0003689216,12053.0,243.0,2935.0
0003689266,12048.0,294.0,3552.0
0003689316,12051.0,234.0,2824.0
0003689366,12045.0,298.0,3590.0
0003689416,12044.0,225.0,2719.0
0003689466,12049.0,235.0,2835.0
0003689516,12048.0,237.0,2859.0
0003689566,12047.0,288.0,3476.0
0003689616,12044.0,239.0,2878.0
0003689666,12052.0,228.0,2755.0
0003689716,12049.0,246.0,2965.0
0003689766,12047.0,254.0,3068.0
0003689816,12044.0,228.0,2749.0
0003689866,12056.0,222.0,2679.0
0003689916,12048.0,260.0,3133.0
0003689966,12052.0,227.0,2742.0
0003690016,12060.0,216.0,2612.0
0003690066,12050.0,241.0,2915.0
0003690116,12043.0,228.0,2756.0
0003690166,12056.0,276.0,3329.0
0003690216,12051.0,271.0,3274.0
0003690266,12046.0,251.0,3032.0
0003690316,12050.0,257.0,3108.0
0003690366,12048.0,316.0,3808.0
0003690416,12044.0,250.0,3016.0
0003690466,12051.0,244.0,2945.0
0003690516,12057.0,228.0,2752.0
0003690566,12052.0,275.0,3322.0
0003690616,12047.0,245.0,2958.0
0003690666,12041.0,290.0,3497.0
0003690716,12049.0,227.0,2742.0
0003690766,12041.0,230.0,2776.0
0003690816,12049.0,239.0,2885.0
0003690866,12047.0,292.0,3520.0
0003690916,12059.0,287.0,3466.0
0003690966,12045.0,301.0,3624.0
0003691016,12047.0,253.0,3053.0
0003691066,12062.0,212.0,2567.0
0003691116,12042.0,247.0,2978.0
0003691166,12050.0,272.0,3280.0
0003691216,12048.0,247.0,2976.0
0003691266,12045.0,300.0,3623.0
0003691316,12041.0,254.0,3061.0
0003691366,12052.0,255.0,3083.0
0003691416,12056.0,235.0,2835.0
0003691466,12050.0,249.0,3002.0
0003691516,12033.0,228.0,2746.0
0003691566,12045.0,257.0,3101.0
0003691616,12039.0,271.0,3263.0
0003691666,12056.0,240.0,2896.0
0003691716,12053.0,214.0,2585.0
0003691766,12045.0,214.0,2588.0
0003691816,12050.0,260.0,3143.0
0003691866,12044.0,272.0,3277.0
0003691916,12056.0,227.0,2740.0
0003691966,12036.0,224.0,2705.0
0003692016,12057.0,246.0,2966.0
0003692066,12043.0,251.0,3027.0
0003692116,12052.0,240.0,2895.0
0003692166,12054.0,238.0,2875.0
0003692216,12059.0,215.0,2596.0
0003692266,12053.0,243.0,2928.0
0003692316,12041.0,241.0,2912.0
0003692366,12051.0,240.0,2893.0
0003692416,12041.0,293.0,3533.0
0003692466,12052.0,235.0,2836.0
0003692516,12052.0,268.0,3235.0
0003692566,12051.0,282.0,3399.0
0003692616,12047.0,285.0,3437.0
0003692666,12043.0,255.0,3071.0
0003692716,12044.0,215.0,2593.0
0003692766,12056.0,273.0,3293.0
0003692816,12042.0,252.0,3043.0
0003692866,12056.0,258.0,3118.0
0003692916,12052.0,238.0,2868.0
0003692966,12044.0,234.0,2820.0
0003693016,12051.0,240.0,2904.0
0003693066,12044.0,217.0,2624.0
0003693116,12044.0,258.0,3109.0
0003693166,12057.0,218.0,2636.0
0003693216,12049.0,209.0,2518.0
0003693266,12041.0,222.0,2675.0
0003693316,12048.0,231.0,2783.0
0003693366,12044.0,297.0,3578.0
0003693416,12049.0,253.0,3053.0
0003693466,12045.0,218.0,2629.0
0003693516,12049.0,232.0,2796.0
0003693566,12046.0,242.0,2925.0
0003693616,12035.0,249.0,3001.0
0003693666,12051.0,289.0,3491.0
0003693716,12042.0,249.0,3006.0
0003693766,12060.0,221.0,2672.0
0003693816,12042.0,259.0,3121.0
0003693866,12048.0,223.0,2687.0
0003693916,12044.0,230.0,2777.0
0003693966,12042.0,223.0,2689.0
0003694016,12045.0,239.0,2882.0
0003694066,12046.0,257.0,3098.0
0003694116,12054.0,260.0,3139.0
0003694166,12054.0,253.0,3058.0
0003694216,12041.0,279.0,3367.0
0003694266,12044.0,234.0,2823.0
0003694316,12045.0,272.0,3280.0
0003694366,12038.0,253.0,3048.0
0003694416,12051.0,235.0,2837.0
0003694466,12057.0,270.0,3260.0
0003694516,12058.0,257.0,3109.0
0003694566,12054.0,229.0,2768.0
0003694616,12057.0,225.0,2719.0
0003694666,12046.0,297.0,3588.0
0003694716,12054.0,277.0,3344.0
0003694766,12046.0,279.0,3361.0
0003694816,12052.0,287.0,3469.0
0003694866,12059.0,229.0,2766.0
0003694916,12045.0,305.0,3685.0
0003694967,12040.0,275.0,3322.0
0003695016,12044.0,240.0,2900.0
0003695066,12043.0,269.0,3240.0
0003695116,12052.0,271.0,3271.0
0003695166,12046.0,239.0,2879.0
0003695216,12048.0,251.0,3031.0
0003695266,12052.0,255.0,3075.0
0003695316,12051.0,227.0,2747.0
0003695366,12049.0,304.0,3671.0
0003695416,12046.0,240.0,2894.0
0003695466,12041.0,242.0,2920.0
0003695516,12043.0,295.0,3556.0
0003695566,12053.0,270.0,3254.0
0003695616,12040.0,243.0,2936.0
0003695666,12060.0,254.0,3062.0
0003695716,12043.0,209.0,2519.0
0003695766,12040.0,261.0,3142.0
0003695816,12045.0,259.0,3130.0
0003695866,12047.0,250.0,3022.0
0003695916,12048.0,232.0,2796.0
0003695966,12049.0,236.0,2846.0
0003696016,12037.0,262.0,3153.0
0003696066,12049.0,268.0,3238.0
0003696116,12052.0,258.0,3118.0
0003696166,12060.0,254.0,3069.0
0003696216,12050.0,229.0,2762.0
0003696266,12046.0,225.0,2718.0
0003696316,12044.0,225.0,2714.0
0003696366,12041.0,248.0,2988.0
0003696416,12048.0,236.0,2854.0
0003696466,12055.0,224.0,2710.0
0003696516,12047.0,215.0,2597.0
0003696566,12056.0,260.0,3134.0
0003696616,12043.0,269.0,3251.0
0003696666,12056.0,245.0,2961.0
0003696717,12048.0,288.0,3471.0
0003696766,12044.0,247.0,2983.0
0003696816,12054.0,227.0,2743.0
0003696866,12056.0,266.0,3209.0
0003696916,12045.0,279.0,3371.0
0003696966,12042.0,229.0,2767.0
0003697016,12056.0,263.0,3180.0
0003697066,12042.0,245.0,2956.0
0003697116,12042.0,252.0,3045.0
0003697166,12056.0,246.0,2967.0
0003697216,12053.0,280.0,3383.0
0003697266,12056.0,234.0,2831.0
0003697316,12054.0,220.0,2661.0
0003697366,12041.0,178.0,2151.0
0003697416,12052.0,178.0,2146.0
0003697466,12053.0,177.0,2134.0
0003697516,12041.0,180.0,2171.0
0003697566,12052.0,157.0,1901.0
0003697616,12053.0,174.0,2097.0
0003697666,12052.0,166.0,2009.0
0003697716,12058.0,153.0,1855.0
0003697766,12056.0,174.0,2098.0
0003697816,12053.0,191.0,2309.0
0003697866,12041.0,166.0,2007.0
0003697916,12043.0,168.0,2023.0
