time_stamp,voltage,current,power
0003809816,12060.0,234.0,2829.0
0003809866,12055.0,226.0,2727.0
0003809916,12056.0,217.0,2620.0
0003809966,12046.0,205.0,2474.0
0003810016,12059.0,216.0,2616.0
0003810066,12051.0,200.0,2411.0
0003810116,12053.0,207.0,2494.0
0003810166,12047.0,213.0,2569.0
0003810216,12053.0,198.0,2390.0
0003810266,12059.0,210.0,2536.0
0003810316,12051.0,231.0,2792.0
0003810366,12047.0,206.0,2484.0
0003810416,12047.0,216.0,2602.0
0003810466,12057.0,207.0,2501.0
0003810516,12060.0,195.0,2355.0
0003810566,12052.0,195.0,2357.0
0003810616,12042.0,223.0,2690.0
0003810666,12057.0,230.0,2782.0
0003810716,12050.0,219.0,2644.0
0003810766,12054.0,207.0,2504.0
0003810816,12057.0,216.0,2609.0
0003810866,12051.0,236.0,2852.0
0003810916,12051.0,226.0,2734.0
0003810966,12045.0,225.0,2713.0
0003811016,12055.0,211.0,2555.0
0003811066,12056.0,195.0,2353.0
0003811116,12052.0,198.0,2390.0
0003811166,12053.0,199.0,2407.0
0003811216,12057.0,235.0,2840.0
0003811266,12055.0,210.0,2538.0
0003811316,12047.0,229.0,2767.0
0003811366,12049.0,233.0,2807.0
0003811416,12054.0,208.0,2508.0
0003811466,12057.0,214.0,2589.0
0003811516,12058.0,224.0,2710.0
0003811566,12048.0,217.0,2624.0
0003811616,12042.0,212.0,2562.0
0003811666,12044.0,224.0,2704.0
0003811716,12043.0,221.0,2669.0
0003811766,12041.0,210.0,2532.0
0003811816,12040.0,222.0,2683.0
0003811866,12048.0,236.0,2845.0
0003811916,12060.0,224.0,2710.0
0003811966,12059.0,228.0,2756.0
0003812016,12055.0,234.0,2830.0
0003812066,12057.0,230.0,2772.0
0003812116,12047.0,210.0,2539.0
0003812166,12036.0,209.0,2522.0
0003812216,12054.0,213.0,2570.0
0003812266,12058.0,219.0,2641.0
0003812316,12056.0,228.0,2750.0
0003812366,12060.0,212.0,2563.0
0003812416,12046.0,235.0,2840.0
0003812466,12035.0,213.0,2574.0
0003812516,12048.0,204.0,2469.0
0003812566,12055.0,211.0,2545.0
0003812616,12055.0,193.0,2338.0
0003812666,12051.0,229.0,2764.0
0003812716,12055.0,204.0,2463.0
0003812766,12049.0,209.0,2528.0
0003812816,12062.0,223.0,2693.0
0003812866,12039.0,219.0,2642.0
0003812916,12059.0,233.0,2810.0
0003812966,12039.0,223.0,2688.0
0003813016,12061.0,228.0,2758.0
0003813066,12044.0,203.0,2455.0
0003813116,12042.0,227.0,2736.0
0003813166,12045.0,235.0,2836.0
0003813216,12047.0,206.0,2490.0
0003813266,12051.0,226.0,2723.0
0003813316,12060.0,215.0,2593.0
0003813366,12050.0,228.0,2759.0
0003813416,12046.0,233.0,2813.0
0003813466,12048.0,231.0,2785.0
0003813516,12037.0,198.0,2386.0
0003813566,12047.0,203.0,2450.0
0003813616,12044.0,234.0,2820.0
0003813666,12055.0,204.0,2464.0
0003813716,12051.0,222.0,2685.0
0003813766,12057.0,230.0,2782.0
0003813816,12041.0,221.0,2663.0
0003813866,12039.0,218.0,2635.0
0003813916,12052.0,211.0,2551.0
0003813966,12047.0,208.0,2508.0
0003814016,12059.0,217.0,2628.0
0003814066,12056.0,207.0,2505.0
0003814116,12057.0,232.0,2802.0
0003814166,12056.0,204.0,2467.0
0003814216,12062.0,217.0,2617.0
0003814266,12053.0,229.0,2764.0
0003814316,12050.0,201.0,2432.0
0003814366,12047.0,235.0,2834.0
0003814416,12048.0,216.0,2606.0
0003814466,12042.0,243.0,2934.0
0003814516,12062.0,212.0,2557.0
0003814566,12059.0,224.0,2704.0
0003814616,12056.0,219.0,2641.0
0003814666,12043.0,223.0,2686.0
0003814716,12044.0,207.0,2500.0
0003814766,12044.0,214.0,2588.0
0003814816,12045.0,237.0,2859.0
0003814866,12050.0,213.0,2566.0
0003814916,12052.0,204.0,2460.0
0003814966,12058.0,218.0,2634.0
0003815016,12047.0,208.0,2514.0
0003815066,12057.0,219.0,2647.0
0003815116,12045.0,229.0,2760.0
0003815166,12049.0,220.0,2650.0
0003815216,12052.0,230.0,2771.0
0003815266,12049.0,220.0,2654.0
0003815316,12042.0,225.0,2720.0
0003815366,12057.0,212.0,2560.0
0003815416,12053.0,220.0,2660.0
0003815466,12061.0,214.0,2589.0
0003815516,12045.0,205.0,2479.0
0003815566,12044.0,228.0,2757.0
0003815616,12064.0,202.0,2441.0
0003815666,12045.0,207.0,2502.0
0003815716,12053.0,207.0,2504.0
0003815766,12044.0,206.0,2485.0
0003815816,12058.0,197.0,2387.0
0003815866,12045.0,219.0,2644.0
0003815916,12048.0,202.0,2441.0
0003815966,12042.0,207.0,2497.0
0003816016,12057.0,228.0,2752.0
0003816066,12049.0,219.0,2644.0
0003816116,12041.0,226.0,2724.0
0003816166,12061.0,216.0,2614.0
0003816216,12060.0,210.0,2539.0
0003816266,12046.0,213.0,2571.0
0003816316,12050.0,220.0,2662.0
0003816366,12045.0,203.0,2452.0
0003816416,12056.0,222.0,2686.0
0003816466,12046.0,231.0,2793.0
0003816516,12043.0,213.0,2571.0
0003816566,12054.0,227.0,2739.0
0003816616,12043.0,244.0,2938.0
0003816666,12050.0,209.0,2521.0
0003816716,12039.0,214.0,2585.0
0003816766,12050.0,222.0,2680.0
0003816816,12051.0,222.0,2676.0
0003816866,12058.0,224.0,2702.0
0003816916,12055.0,201.0,2434.0
0003816966,12055.0,207.0,2500.0
0003817016,12057.0,211.0,2550.0
0003817066,12049.0,228.0,2757.0
0003817116,12047.0,237.0,2865.0
0003817166,12045.0,206.0,2483.0
0003817216,12053.0,227.0,2736.0
0003817266,12057.0,225.0,2716.0
0003817316,12060.0,205.0,2480.0
0003817366,12051.0,238.0,2875.0
0003817416,12055.0,215.0,2592.0
0003817466,12044.0,234.0,2821.0
0003817516,12048.0,213.0,2568.0
0003817566,12051.0,201.0,2430.0
0003817616,12053.0,228.0,2754.0
0003817666,12054.0,208.0,2514.0
0003817716,12043.0,224.0,2700.0
0003817766,12063.0,208.0,2509.0
0003817816,12049.0,224.0,2708.0
0003817866,12058.0,200.0,2415.0
0003817916,12048.0,227.0,2742.0
0003817966,12048.0,226.0,2722.0
0003818016,12044.0,208.0,2516.0
0003818066,12052.0,210.0,2538.0
0003818116,12045.0,210.0,2531.0
0003818166,12061.0,212.0,2558.0
0003818216,12054.0,228.0,2752.0
0003818266,12043.0,208.0,2516.0
0003818316,12043.0,219.0,2646.0
0003818366,12048.0,237.0,2855.0
0003818416,12043.0,218.0,2635.0
0003818466,12043.0,224.0,2703.0
0003818516,12048.0,236.0,2843.0
0003818566,12048.0,214.0,2583.0
0003818616,12057.0,206.0,2491.0
0003818666,12046.0,236.0,2851.0
0003818716,12052.0,202.0,2444.0
0003818766,12044.0,219.0,2643.0
0003818816,12054.0,225.0,2714.0
0003818866,12041.0,228.0,2751.0
0003818916,12052.0,204.0,2467.0
0003818966,12042.0,211.0,2548.0
0003819016,12049.0,225.0,2721.0
0003819066,12041.0,221.0,2664.0
0003819116,12051.0,223.0,2695.0
0003819166,12053.0,231.0,2793.0
0003819216,12057.0,205.0,2473.0
0003819266,12054.0,212.0,2562.0
0003819316,12049.0,217.0,2621.0
0003819366,12055.0,211.0,2545.0
0003819416,12040.0,220.0,2658.0
0003819466,12056.0,227.0,2744.0
0003819516,12040.0,211.0,2548.0
0003819566,12069.0,203.0,2453.0
0003819616,12052.0,209.0,2527.0
0003819666,12055.0,197.0,2375.0
0003819716,12057.0,218.0,2632.0
0003819766,12048.0,230.0,2774.0
0003819816,12048.0,236.0,2847.0
0003819866,12049.0,203.0,2449.0
0003819916,12052.0,210.0,2538.0
0003819966,12047.0,213.0,2575.0
0003820016,12058.0,228.0,2752.0
0003820066,12059.0,195.0,2360.0
0003820116,12058.0,213.0,2577.0
0003820166,12041.0,217.0,2617.0
0003820216,12040.0,203.0,2455.0
0003820266,12047.0,231.0,2789.0
0003820316,12041.0,217.0,2622.0
0003820366,12064.0,162.0,1960.0
0003820416,12055.0,178.0,2157.0
0003820466,12055.0,175.0,2112.0
0003820516,12046.0,182.0,2202.0
0003820566,12049.0,180.0,2175.0
0003820616,12050.0,158.0,1916.0
0003820666,12038.0,169.0,2043.0
0003820716,12045.0,181.0,2186.0
0003820766,12053.0,156.0,1889.0
0003820816,12052.0,182.0,2197.0
0003820866,12060.0,149.0,1805.0
0003820916,12056.0,179.0,2168.0
0003820966,12062.0,191.0,2311.0
0003821016,12063.0,180.0,2175.0
0003821066,12048.0,162.0,1961.0
0003821116,12044.0,171.0,2067.0
0003821166,12045.0,195.0,2353.0
0003821216,12045.0,174.0,2107.0
0003821266,12051.0,164.0,1982.0
