time_stamp,voltage,current,power
0007321446,5000.0,988.0,4941.0
0007321496,4997.0,999.0,4995.0
0007321546,4993.0,1137.0,5680.0
0007321596,5001.0,987.0,4936.0
0007321646,4994.0,993.0,4957.0
0007321696,5004.0,1006.0,5037.0
0007321746,5002.0,993.0,4969.0
0007321796,4992.0,992.0,4953.0
0007321846,4995.0,1001.0,5000.0
0007321896,5001.0,979.0,4897.0
0007321946,5005.0,1011.0,5063.0
0007321996,5000.0,988.0,4944.0
0007322046,5002.0,1004.0,5023.0
0007322096,5004.0,994.0,4975.0
0007322146,4992.0,997.0,4981.0
0007322196,5002.0,985.0,4925.0
0007322246,5001.0,1054.0,5271.0
0007322296,4998.0,1007.0,5032.0
0007322346,5000.0,975.0,4877.0
0007322396,4994.0,997.0,4979.0
0007322446,5007.0,1032.0,5165.0
0007322496,5007.0,1039.0,5200.0
0007322546,4994.0,1025.0,5120.0
0007322596,4996.0,1057.0,5283.0
0007322646,5004.0,1000.0,5006.0
0007322696,4999.0,1022.0,5107.0
0007322746,4996.0,994.0,4968.0
0007322796,4999.0,981.0,4904.0
0007322846,4993.0,977.0,4877.0
0007322896,4992.0,986.0,4923.0
0007322946,4998.0,1026.0,5130.0
0007322996,5002.0,1019.0,5097.0
0007323046,4988.0,1020.0,5088.0
0007323096,5007.0,1049.0,5249.0
0007323146,4992.0,985.0,4919.0
0007323196,5007.0,1001.0,5015.0
0007323246,4996.0,1000.0,4998.0
0007323296,5001.0,995.0,4979.0
0007323346,4999.0,982.0,4910.0
0007323396,5005.0,1072.0,5369.0
0007323446,5003.0,1006.0,5032.0
0007323496,4997.0,1015.0,5073.0
0007323546,5000.0,1025.0,5126.0
0007323596,4993.0,989.0,4939.0
0007323646,4996.0,1040.0,5200.0
0007323696,5001.0,1004.0,5023.0
0007323746,4993.0,1112.0,5551.0
0007323796,4990.0,973.0,4854.0
0007323846,5000.0,996.0,4980.0
0007323896,4997.0,1109.0,5544.0
0007323946,5006.0,1109.0,5553.0
0007323996,4995.0,998.0,4982.0
0007324046,4999.0,986.0,4927.0
0007324096,4996.0,1071.0,5353.0
0007324146,5000.0,1024.0,5121.0
0007324196,4997.0,1028.0,5140.0
0007324246,4998.0,999.0,4992.0
0007324297,4998.0,980.0,4898.0
0007324346,4999.0,1050.0,5249.0
0007324396,4998.0,1071.0,5351.0
0007324446,5002.0,1030.0,5154.0
0007324496,5005.0,1021.0,5111.0
0007324546,5001.0,994.0,4973.0
0007324596,4995.0,977.0,4880.0
0007324646,4992.0,991.0,4951.0
0007324696,4992.0,999.0,4987.0
0007324746,4992.0,1011.0,5051.0
0007324796,5003.0,1077.0,5392.0
0007324846,4995.0,1027.0,5128.0
0007324896,5003.0,985.0,4932.0
0007324946,4995.0,984.0,4913.0
0007324996,4995.0,1006.0,5023.0
0007325046,4991.0,1087.0,5423.0
0007325096,4999.0,1038.0,5187.0
0007325146,4994.0,1015.0,5070.0
0007325196,4998.0,987.0,4932.0
0007325246,4998.0,1042.0,5210.0
0007325296,4991.0,1101.0,5492.0
0007325346,5003.0,1007.0,5043.0
0007325396,5005.0,1056.0,5285.0
0007325446,4999.0,1075.0,5375.0
0007325496,5003.0,1017.0,5088.0
0007325546,5003.0,1002.0,5018.0
0007325596,5003.0,1064.0,5320.0
0007325646,5006.0,1036.0,5188.0
0007325696,5006.0,1109.0,5550.0
0007325746,5001.0,1035.0,5175.0
0007325796,4995.0,1027.0,5128.0
0007325846,4996.0,1005.0,5023.0
0007325896,5003.0,1005.0,5026.0
0007325946,5005.0,1013.0,5069.0
0007325996,4990.0,982.0,4898.0
0007326046,5000.0,982.0,4911.0
0007326096,4995.0,998.0,4985.0
0007326146,4995.0,1030.0,5144.0
0007326196,4993.0,1061.0,5298.0
0007326246,4996.0,1011.0,5055.0
0007326296,4998.0,1010.0,5048.0
0007326346,4998.0,1014.0,5068.0
0007326396,4989.0,1077.0,5375.0
0007326446,4995.0,965.0,4819.0
0007326496,4996.0,1039.0,5194.0
0007326546,4994.0,1031.0,5147.0
0007326596,4996.0,1025.0,5121.0
0007326646,4994.0,1001.0,5001.0
0007326696,4995.0,1039.0,5190.0
0007326746,4996.0,1020.0,5100.0
0007326796,4995.0,971.0,4849.0
0007326846,4993.0,1013.0,5059.0
0007326896,4999.0,1043.0,5214.0
0007326946,4992.0,1013.0,5061.0
0007326996,5005.0,1071.0,5360.0
0007327046,4996.0,1007.0,5035.0
0007327096,4992.0,1004.0,5012.0
0007327146,4998.0,997.0,4985.0
0007327196,5004.0,1037.0,5193.0
0007327246,5007.0,1088.0,5448.0
0007327296,5010.0,992.0,4971.0
0007327346,4996.0,1023.0,5115.0
0007327396,4997.0,1021.0,5105.0
0007327446,4999.0,1081.0,5403.0
0007327496,5002.0,981.0,4908.0
0007327546,5005.0,1032.0,5167.0
0007327596,5001.0,975.0,4879.0
0007327646,5003.0,988.0,4947.0
0007327696,5000.0,1005.0,5026.0
0007327746,4995.0,1003.0,5007.0
0007327796,4991.0,1024.0,5110.0
0007327846,4997.0,1017.0,5085.0
0007327896,4998.0,992.0,4956.0
0007327946,5006.0,1010.0,5056.0
0007327996,5004.0,983.0,4922.0
0007328046,5005.0,979.0,4900.0
0007328096,5000.0,990.0,4954.0
0007328146,4999.0,1016.0,5079.0
0007328196,4995.0,1062.0,5304.0
0007328246,5000.0,993.0,4967.0
0007328296,4996.0,1006.0,5030.0
0007328346,4994.0,985.0,4921.0
0007328396,5004.0,976.0,4884.0
0007328446,4995.0,992.0,4956.0
0007328496,4999.0,1006.0,5029.0
0007328546,4992.0,958.0,4785.0
0007328596,4996.0,1024.0,5118.0
0007328646,4993.0,998.0,4983.0
0007328696,5000.0,1010.0,5054.0
0007328746,4995.0,998.0,4982.0
0007328796,4997.0,979.0,4893.0
0007328846,5008.0,1014.0,5078.0
0007328896,5005.0,991.0,4961.0
0007328946,5000.0,990.0,4950.0
0007328996,4994.0,994.0,4964.0
0007329046,5001.0,1002.0,5014.0
0007329096,4997.0,1021.0,5102.0
0007329146,4996.0,990.0,4949.0
0007329196,5012.0,998.0,5006.0
0007329246,4997.0,983.0,4915.0
0007329296,4999.0,1003.0,5012.0
0007329346,4995.0,1010.0,5042.0
0007329396,4996.0,645.0,3227.0
0007329446,4996.0,610.0,3047.0
0007329496,5001.0,627.0,3139.0
0007329546,5000.0,604.0,3021.0
0007329596,5004.0,615.0,3079.0
0007329646,5006.0,583.0,2917.0
0007329696,5008.0,584.0,2926.0
0007329746,4997.0,562.0,2808.0
0007329796,5003.0,564.0,2824.0
0007329846,5002.0,548.0,2743.0
0007329896,5005.0,532.0,2665.0
0007329946,4996.0,583.0,2915.0
0007329996,5001.0,558.0,2792.0
0007330046,5004.0,580.0,2902.0
0007330096,5002.0,556.0,2784.0
0007330146,5001.0,591.0,2956.0
0007330196,5003.0,550.0,2751.0
0007330246,5002.0,560.0,2803.0
0007330296,4994.0,538.0,2688.0
0007330346,5012.0,570.0,2861.0
0007330396,5009.0,556.0,2786.0
0007330446,5000.0,549.0,2748.0
0007330496,5003.0,545.0,2727.0
0007330546,5006.0,540.0,2703.0
0007330596,5005.0,540.0,2703.0
0007330646,5008.0,575.0,2882.0
0007330696,5002.0,552.0,2762.0
0007330746,5001.0,569.0,2848.0
0007330796,4994.0,555.0,2774.0
0007330846,4996.0,570.0,2850.0
0007330896,5002.0,531.0,2656.0
0007330946,5002.0,549.0,2749.0
0007330996,5003.0,554.0,2773.0
0007331046,4999.0,565.0,2824.0
0007331096,5000.0,552.0,2763.0
0007331146,5002.0,554.0,2773.0
0007331196,5003.0,544.0,2726.0
0007331246,4996.0,561.0,2805.0
0007331297,4998.0,541.0,2703.0
0007331346,4999.0,567.0,2837.0
0007331396,5006.0,565.0,2831.0
0007331446,5005.0,547.0,2741.0
