time_stamp,voltage,current,power
0008156302,4993.0,1072.0,5352.0
0008156352,4998.0,1077.0,5385.0
0008156402,4994.0,1085.0,5420.0
0008156452,4995.0,1081.0,5396.0
0008156502,4993.0,1062.0,5303.0
0008156552,4994.0,1116.0,5575.0
0008156602,5004.0,1061.0,5310.0
0008156652,4998.0,1057.0,5281.0
0008156702,4993.0,1093.0,5458.0
0008156752,5002.0,1091.0,5456.0
0008156802,4998.0,1090.0,5446.0
0008156852,4995.0,1108.0,5533.0
0008156902,4992.0,1106.0,5524.0
0008156952,5000.0,1057.0,5288.0
0008157002,4994.0,1071.0,5350.0
0008157052,4996.0,1065.0,5325.0
0008157102,5002.0,1098.0,5494.0
0008157152,4995.0,1093.0,5457.0
0008157202,4997.0,1065.0,5324.0
0008157252,5002.0,1099.0,5498.0
0008157302,5001.0,1072.0,5364.0
0008157352,5004.0,1100.0,5506.0
0008157402,4994.0,1076.0,5373.0
0008157452,5004.0,1066.0,5338.0
0008157502,4999.0,1109.0,5542.0
0008157552,4992.0,1098.0,5485.0
0008157602,4997.0,1093.0,5460.0
0008157652,4995.0,1121.0,5598.0
0008157702,5007.0,1080.0,5413.0
0008157752,5000.0,1073.0,5366.0
0008157802,4997.0,1095.0,5471.0
0008157852,5007.0,1117.0,5595.0
0008157902,5004.0,1062.0,5316.0
0008157952,5000.0,1085.0,5425.0
0008158002,4998.0,1088.0,5440.0
0008158052,4994.0,1083.0,5409.0
0008158102,5002.0,1090.0,5454.0
0008158152,5003.0,1081.0,5411.0
0008158202,5001.0,1102.0,5513.0
0008158252,4996.0,1076.0,5376.0
0008158302,5005.0,1086.0,5434.0
0008158352,4992.0,1070.0,5342.0
0008158402,5005.0,1077.0,5393.0
0008158452,5000.0,1120.0,5601.0
0008158502,4993.0,1117.0,5578.0
0008158552,5002.0,1063.0,5317.0
0008158602,5001.0,1060.0,5301.0
0008158652,4994.0,1097.0,5476.0
0008158702,5003.0,1075.0,5377.0
0008158752,5003.0,1086.0,5433.0
0008158802,4998.0,1104.0,5518.0
0008158852,5000.0,1107.0,5536.0
0008158902,4998.0,1053.0,5265.0
0008158952,5003.0,1080.0,5404.0
0008159002,5005.0,1060.0,5308.0
0008159052,4994.0,1065.0,5319.0
0008159102,4997.0,1086.0,5428.0
0008159152,4999.0,1049.0,5245.0
0008159202,4998.0,1118.0,5586.0
0008159252,5001.0,1062.0,5310.0
0008159302,4997.0,1094.0,5469.0
0008159352,4997.0,1098.0,5486.0
0008159402,5004.0,1099.0,5501.0
0008159452,5003.0,1059.0,5301.0
0008159502,5004.0,1107.0,5542.0
0008159552,4996.0,1071.0,5351.0
0008159602,4998.0,1065.0,5325.0
0008159652,4998.0,1078.0,5388.0
0008159702,5002.0,1102.0,5513.0
0008159752,4994.0,1077.0,5380.0
0008159802,5002.0,1095.0,5475.0
0008159852,4990.0,1080.0,5389.0
0008159902,4994.0,1082.0,5403.0
0008159952,4999.0,1093.0,5465.0
0008160002,4998.0,1076.0,5376.0
0008160052,5003.0,1109.0,5552.0
0008160102,5002.0,1073.0,5369.0
0008160152,5001.0,1086.0,5432.0
0008160202,4996.0,1092.0,5458.0
0008160252,4993.0,1072.0,5356.0
0008160302,4989.0,1078.0,5382.0
0008160352,5003.0,1087.0,5439.0
0008160402,4996.0,1114.0,5569.0
0008160452,5000.0,1087.0,5435.0
0008160502,4992.0,1116.0,5573.0
0008160552,4991.0,1071.0,5343.0
0008160602,4990.0,1089.0,5435.0
0008160652,4999.0,1077.0,5385.0
0008160702,5001.0,1059.0,5297.0
0008160752,4999.0,1104.0,5518.0
0008160802,4997.0,1126.0,5628.0
0008160852,4998.0,1084.0,5419.0
0008160902,4992.0,1086.0,5424.0
0008160952,4994.0,1069.0,5338.0
0008161002,5002.0,1115.0,5575.0
0008161052,4989.0,1064.0,5307.0
0008161102,4993.0,1087.0,5429.0
0008161152,4999.0,1079.0,5393.0
0008161202,4998.0,1115.0,5573.0
0008161252,4996.0,1111.0,5551.0
0008161302,4996.0,1077.0,5383.0
0008161352,4997.0,1077.0,5385.0
0008161402,5003.0,1078.0,5393.0
0008161452,5004.0,1103.0,5521.0
0008161502,5000.0,1064.0,5323.0
0008161552,4986.0,1106.0,5517.0
0008161602,4996.0,1087.0,5432.0
0008161652,5000.0,1079.0,5396.0
0008161702,4998.0,1111.0,5551.0
0008161752,5000.0,1063.0,5317.0
0008161802,4997.0,1074.0,5369.0
0008161852,5009.0,1105.0,5536.0
0008161902,5004.0,1081.0,5412.0
0008161952,4995.0,1110.0,5542.0
0008162002,4993.0,1063.0,5308.0
0008162052,5001.0,1056.0,5284.0
0008162102,5005.0,1105.0,5532.0
0008162152,5002.0,1077.0,5388.0
0008162202,5000.0,1097.0,5485.0
0008162252,5005.0,1060.0,5304.0
0008162302,5011.0,1108.0,5557.0
0008162352,4993.0,1065.0,5321.0
0008162402,4999.0,1089.0,5443.0
0008162452,5000.0,1060.0,5303.0
0008162502,5002.0,1097.0,5489.0
0008162552,4996.0,1076.0,5376.0
0008162602,4995.0,1074.0,5362.0
0008162652,4995.0,1114.0,5565.0
0008162702,5008.0,1080.0,5412.0
0008162752,5001.0,1101.0,5506.0
0008162802,4996.0,1083.0,5414.0
0008162852,5000.0,1113.0,5565.0
0008162902,4993.0,1082.0,5405.0
0008162952,4998.0,1067.0,5334.0
0008163002,4998.0,1073.0,5365.0
0008163052,4998.0,1068.0,5337.0
0008163102,5002.0,1069.0,5346.0
0008163152,5000.0,1081.0,5405.0
0008163202,5000.0,1109.0,5549.0
0008163252,4998.0,1074.0,5365.0
0008163302,5007.0,1089.0,5457.0
0008163352,4994.0,1103.0,5508.0
0008163402,4992.0,1076.0,5371.0
0008163452,5010.0,1116.0,5591.0
0008163502,4997.0,1111.0,5552.0
0008163552,4993.0,1065.0,5319.0
0008163602,4997.0,1079.0,5393.0
0008163652,4997.0,1073.0,5363.0
0008163702,5007.0,1060.0,5311.0
0008163752,4997.0,1072.0,5358.0
0008163802,5002.0,1077.0,5389.0
0008163852,5002.0,1101.0,5509.0
0008163902,5002.0,1069.0,5349.0
0008163952,4997.0,1080.0,5396.0
0008164002,5005.0,1069.0,5349.0
0008164052,4994.0,1057.0,5281.0
0008164102,5001.0,1105.0,5527.0
0008164152,5000.0,1104.0,5521.0
0008164202,5000.0,1084.0,5424.0
0008164252,5003.0,1083.0,5420.0
0008164302,4998.0,1087.0,5430.0
0008164352,4995.0,1083.0,5410.0
0008164402,4995.0,1103.0,5509.0
0008164452,4994.0,1095.0,5469.0
0008164502,4995.0,1063.0,5308.0
0008164552,4998.0,1073.0,5364.0
0008164602,5004.0,1089.0,5453.0
0008164652,4989.0,1079.0,5385.0
0008164702,4999.0,1110.0,5548.0
0008164752,4996.0,1070.0,5347.0
0008164802,5001.0,1087.0,5436.0
0008164852,4995.0,1062.0,5302.0
0008164902,5001.0,1086.0,5433.0
0008164952,4997.0,1059.0,5292.0
0008165002,5006.0,1086.0,5435.0
0008165052,4996.0,1078.0,5387.0
0008165102,5003.0,1085.0,5429.0
0008165152,4992.0,1088.0,5436.0
0008165202,4997.0,1066.0,5326.0
0008165252,4992.0,1065.0,5318.0
0008165302,4998.0,1088.0,5439.0
0008165352,4996.0,1086.0,5427.0
0008165402,4993.0,1068.0,5335.0
0008165452,4999.0,1081.0,5404.0
0008165502,4992.0,1072.0,5354.0
0008165552,5000.0,1097.0,5488.0
0008165602,4992.0,1078.0,5384.0
0008165652,5004.0,1074.0,5378.0
0008165702,5005.0,1103.0,5522.0
0008165752,4988.0,1088.0,5428.0
0008165802,4989.0,1067.0,5324.0
0008165852,4999.0,1088.0,5440.0
0008165902,4996.0,1094.0,5470.0
0008165952,5001.0,1076.0,5380.0
0008166002,4997.0,1067.0,5334.0
0008166052,4995.0,1078.0,5386.0
0008166102,4998.0,1114.0,5567.0
0008166152,4995.0,1081.0,5399.0
0008166202,4996.0,1083.0,5411.0
0008166252,4995.0,1086.0,5425.0
0008166302,4999.0,1058.0,5286.0
0008166352,4999.0,1107.0,5532.0
0008166402,5000.0,1071.0,5356.0
0008166452,4993.0,1062.0,5305.0
0008166502,5004.0,1091.0,5463.0
0008166552,5003.0,1061.0,5308.0
0008166602,5003.0,1094.0,5478.0
0008166652,4995.0,1114.0,5564.0
0008166702,4995.0,1123.0,5609.0
0008166752,4995.0,1078.0,5383.0
0008166802,4991.0,1071.0,5347.0
0008166852,5005.0,1071.0,5361.0
0008166902,5002.0,1114.0,5571.0
0008166952,5001.0,1065.0,5326.0
0008167002,4997.0,1079.0,5395.0
0008167052,5001.0,1065.0,5328.0
0008167102,4996.0,1091.0,5451.0
0008167152,5002.0,1112.0,5564.0
0008167202,4996.0,1101.0,5504.0
0008167252,4987.0,1065.0,5313.0
0008167302,4991.0,1060.0,5290.0
0008167352,5002.0,1104.0,5522.0
0008167402,4998.0,1078.0,5390.0
0008167452,4993.0,1102.0,5505.0
0008167502,4997.0,1105.0,5523.0
0008167552,4990.0,1073.0,5356.0
0008167602,4997.0,1076.0,5376.0
0008167652,4993.0,1065.0,5318.0
0008167702,4998.0,1081.0,5401.0
0008167752,4992.0,1060.0,5295.0
0008167802,5004.0,1091.0,5461.0
0008167852,5003.0,1073.0,5367.0
0008167902,5005.0,1082.0,5416.0
0008167952,5005.0,1105.0,5532.0
0008168002,5002.0,1057.0,5289.0
0008168052,4999.0,1088.0,5438.0
0008168102,4995.0,1079.0,5389.0
0008168152,4994.0,1073.0,5358.0
0008168202,4992.0,1080.0,5393.0
0008168252,5000.0,1094.0,5473.0
0008168302,4990.0,1059.0,5283.0
0008168352,5000.0,1110.0,5553.0
0008168402,4991.0,1062.0,5299.0
0008168452,4995.0,1085.0,5416.0
0008168502,4997.0,1076.0,5379.0
0008168552,5001.0,1106.0,5531.0
0008168602,4993.0,1074.0,5363.0
0008168652,5004.0,1072.0,5369.0
0008168702,4999.0,1103.0,5511.0
0008168752,5005.0,1060.0,5306.0
0008168802,5005.0,1033.0,5170.0
0008168852,4993.0,1089.0,5439.0
0008168902,5002.0,1061.0,5306.0
0008168952,4992.0,1080.0,5391.0
0008169002,5001.0,1072.0,5362.0
0008169052,5006.0,1055.0,5280.0
0008169102,5007.0,1092.0,5473.0
0008169152,4998.0,1117.0,5580.0
0008169202,5000.0,1110.0,5550.0
0008169252,4992.0,1078.0,5385.0
0008169302,5000.0,1078.0,5394.0
0008169352,4996.0,1055.0,5273.0
0008169402,4993.0,1065.0,5319.0
0008169452,4992.0,1058.0,5282.0
0008169502,4995.0,1094.0,5465.0
0008169552,5002.0,1062.0,5312.0
0008169602,5006.0,1067.0,5343.0
0008169652,5004.0,1060.0,5309.0
0008169702,4990.0,1069.0,5335.0
0008169752,4996.0,1062.0,5309.0
0008169802,4991.0,1066.0,5320.0
0008169852,5003.0,1057.0,5288.0
0008169902,5007.0,1109.0,5551.0
0008169952,5000.0,1084.0,5423.0
0008170002,4997.0,1110.0,5548.0
0008170052,4997.0,1072.0,5358.0
0008170102,4995.0,1097.0,5476.0
0008170152,5001.0,1121.0,5606.0
0008170202,5000.0,1087.0,5438.0
0008170252,4999.0,1063.0,5312.0
0008170302,5001.0,1058.0,5292.0
0008170352,4993.0,1075.0,5368.0
0008170402,4996.0,1076.0,5376.0
0008170452,4992.0,1077.0,5377.0
0008170502,5001.0,1081.0,5408.0
0008170552,5004.0,1072.0,5366.0
0008170602,5003.0,1108.0,5545.0
0008170652,4995.0,1064.0,5316.0
0008170702,4998.0,1079.0,5392.0
0008170752,5002.0,1065.0,5327.0
0008170802,5003.0,1057.0,5289.0
0008170852,5002.0,1059.0,5297.0
0008170902,4995.0,1100.0,5495.0
0008170952,4991.0,1081.0,5397.0
0008171002,4997.0,1109.0,5541.0
0008171052,4995.0,1065.0,5316.0
0008171102,4994.0,1088.0,5431.0
0008171152,4998.0,1054.0,5267.0
0008171202,4997.0,1106.0,5530.0
0008171252,4998.0,1073.0,5364.0
0008171302,4999.0,1079.0,5392.0
0008171352,5003.0,1088.0,5445.0
0008171402,5004.0,1073.0,5371.0
0008171452,5002.0,1077.0,5385.0
0008171502,5004.0,1114.0,5577.0
0008171552,4995.0,1071.0,5350.0
0008171602,4990.0,1087.0,5424.0
0008171652,4999.0,1091.0,5450.0
0008171702,4998.0,1079.0,5391.0
0008171752,4993.0,1071.0,5349.0
0008171802,5008.0,1101.0,5518.0
0008171852,5000.0,1082.0,5414.0
0008171902,5003.0,1079.0,5398.0
0008171952,4992.0,1070.0,5341.0
0008172002,4996.0,1065.0,5321.0
0008172052,4996.0,1072.0,5356.0
0008172102,4989.0,1053.0,5254.0
0008172152,5001.0,1054.0,5270.0
0008172202,5006.0,1061.0,5311.0
0008172252,5000.0,1073.0,5369.0
0008172302,5001.0,1073.0,5366.0
0008172352,4988.0,1074.0,5360.0
0008172402,5006.0,1108.0,5546.0
0008172452,5006.0,1058.0,5298.0
0008172502,4995.0,1081.0,5401.0
0008172552,5001.0,1107.0,5536.0
0008172602,4995.0,1093.0,5458.0
0008172652,4995.0,1058.0,5282.0
0008172702,4993.0,1057.0,5279.0
0008172752,4995.0,1098.0,5485.0
0008172802,4990.0,1062.0,5299.0
0008172852,5000.0,1080.0,5404.0
0008172902,4994.0,1080.0,5392.0
0008172952,4993.0,1089.0,5440.0
0008173002,4997.0,1085.0,5423.0
0008173052,4992.0,1081.0,5398.0
0008173102,5004.0,1065.0,5331.0
0008173152,4993.0,1068.0,5335.0
0008173202,4997.0,1111.0,5555.0
0008173252,4991.0,1078.0,5379.0
0008173302,4998.0,1053.0,5264.0
0008173352,5004.0,1098.0,5494.0
0008173402,5002.0,1075.0,5377.0
0008173452,5001.0,1111.0,5557.0
0008173502,5004.0,1068.0,5347.0
0008173552,5005.0,1098.0,5496.0
0008173602,5000.0,1074.0,5371.0
0008173652,5002.0,1061.0,5305.0
0008173702,5002.0,1079.0,5397.0
0008173752,4999.0,1069.0,5340.0
0008173802,4994.0,1072.0,5354.0
0008173852,5002.0,1112.0,5561.0
0008173902,4998.0,1086.0,5427.0
0008173952,4993.0,1124.0,5613.0
0008174002,4995.0,1070.0,5342.0
0008174052,4997.0,1100.0,5498.0
0008174102,5001.0,1108.0,5541.0
0008174152,4997.0,1108.0,5539.0
0008174202,4998.0,1088.0,5436.0
0008174252,4998.0,1062.0,5309.0
0008174302,5000.0,1088.0,5441.0
0008174352,5000.0,1081.0,5408.0
0008174402,4998.0,1071.0,5351.0
0008174452,4995.0,1073.0,5357.0
0008174502,5000.0,1073.0,5369.0
0008174552,4996.0,1096.0,5477.0
0008174602,4999.0,1109.0,5542.0
0008174652,4997.0,1084.0,5417.0
0008174702,4997.0,1077.0,5383.0
0008174752,4997.0,1114.0,5566.0
0008174802,5000.0,1062.0,5311.0
0008174852,5005.0,1075.0,5383.0
0008174902,4995.0,1089.0,5436.0
0008174952,5007.0,1068.0,5349.0
0008175002,4992.0,1079.0,5390.0
0008175052,5002.0,1081.0,5409.0
0008175102,5000.0,1059.0,5295.0
0008175152,5005.0,1104.0,5529.0
0008175202,4998.0,1077.0,5384.0
0008175252,4999.0,1088.0,5439.0
0008175302,4991.0,1100.0,5488.0
0008175352,4999.0,1072.0,5358.0
0008175402,4997.0,1112.0,5556.0
0008175452,4992.0,1060.0,5292.0
0008175502,5001.0,1079.0,5396.0
0008175552,5001.0,1074.0,5372.0
0008175602,4996.0,1097.0,5484.0
0008175652,5004.0,1095.0,5480.0
0008175702,5005.0,1100.0,5509.0
0008175752,4992.0,1100.0,5492.0
0008175802,4997.0,1073.0,5365.0
0008175852,5000.0,1078.0,5392.0
0008175902,5000.0,1096.0,5482.0
0008175952,4997.0,1070.0,5348.0
0008176002,5003.0,1106.0,5535.0
0008176052,5004.0,1071.0,5360.0
0008176102,4991.0,1076.0,5372.0
0008176152,4991.0,1072.0,5348.0
0008176202,5000.0,1068.0,5344.0
0008176252,5003.0,1057.0,5289.0
0008176302,5003.0,1109.0,5549.0
0008176352,5004.0,1082.0,5414.0
0008176402,4995.0,1102.0,5505.0
0008176452,4995.0,1089.0,5438.0
0008176502,4995.0,1105.0,5520.0
0008176552,5005.0,1108.0,5547.0
0008176602,5000.0,1056.0,5283.0
0008176652,5001.0,1074.0,5373.0
0008176702,4993.0,1116.0,5571.0
0008176752,4994.0,1093.0,5458.0
0008176802,5000.0,1053.0,5269.0
0008176852,4998.0,1081.0,5400.0
0008176902,4997.0,1098.0,5487.0
0008176953,4997.0,1079.0,5392.0
0008177002,5000.0,1052.0,5263.0
0008177052,4999.0,1068.0,5336.0
0008177102,4996.0,1074.0,5368.0
0008177152,4995.0,1082.0,5404.0
0008177202,5005.0,1074.0,5378.0
0008177252,4995.0,1082.0,5405.0
0008177302,4990.0,1080.0,5387.0
0008177352,4994.0,1063.0,5308.0
0008177402,4994.0,1112.0,5556.0
0008177452,4996.0,1086.0,5427.0
0008177502,5000.0,1118.0,5593.0
0008177552,5001.0,1072.0,5364.0
0008177602,5006.0,1106.0,5538.0
0008177652,4995.0,1083.0,5407.0
0008177702,4995.0,1093.0,5458.0
0008177752,4997.0,1118.0,5588.0
0008177802,4990.0,1071.0,5343.0
0008177852,4999.0,1102.0,5508.0
0008177902,5000.0,1067.0,5337.0
0008177952,4995.0,1088.0,5436.0
0008178002,4998.0,1087.0,5435.0
0008178052,5001.0,1085.0,5426.0
0008178102,4996.0,1078.0,5386.0
0008178152,5003.0,1099.0,5499.0
0008178202,5006.0,1079.0,5400.0
0008178252,4992.0,1076.0,5374.0
0008178302,5002.0,1069.0,5346.0
0008178352,5005.0,1109.0,5550.0
0008178402,5008.0,1094.0,5480.0
0008178452,5000.0,1088.0,5441.0
0008178502,5000.0,1123.0,5615.0
0008178552,4998.0,1101.0,5503.0
0008178602,4991.0,1116.0,5570.0
0008178652,5003.0,1072.0,5364.0
0008178702,5002.0,1098.0,5492.0
0008178752,4996.0,1084.0,5416.0
0008178802,4996.0,1129.0,5643.0
0008178852,5000.0,1104.0,5520.0
0008178902,4991.0,1079.0,5385.0
0008178952,4995.0,1104.0,5513.0
0008179002,5002.0,1075.0,5375.0
0008179052,5005.0,1055.0,5282.0
0008179102,5007.0,1061.0,5313.0
0008179152,5002.0,1073.0,5369.0
0008179202,5004.0,1097.0,5493.0
0008179252,5003.0,1081.0,5405.0
0008179302,5000.0,1114.0,5573.0
0008179352,5007.0,1072.0,5369.0
0008179402,5004.0,1079.0,5403.0
0008179452,5004.0,1110.0,5556.0
0008179502,5001.0,1098.0,5490.0
0008179552,5000.0,1078.0,5391.0
0008179602,5002.0,1072.0,5364.0
0008179652,4993.0,1112.0,5556.0
0008179702,4995.0,1103.0,5509.0
0008179752,4990.0,1099.0,5485.0
0008179802,4997.0,1111.0,5554.0
0008179852,4994.0,1074.0,5363.0
0008179902,4998.0,1105.0,5522.0
0008179952,4997.0,1077.0,5381.0
0008180002,4997.0,1069.0,5344.0
0008180052,5001.0,1098.0,5490.0
0008180102,4998.0,1068.0,5336.0
0008180152,5001.0,1060.0,5304.0
0008180202,4988.0,1054.0,5259.0
0008180252,4996.0,1108.0,5537.0
0008180302,5000.0,1109.0,5549.0
0008180352,5000.0,1062.0,5311.0
0008180402,4997.0,1111.0,5551.0
0008180452,5002.0,1059.0,5299.0
0008180502,5002.0,1075.0,5376.0
0008180552,5006.0,1074.0,5376.0
0008180602,4994.0,1100.0,5492.0
0008180652,4994.0,1114.0,5563.0
0008180702,5001.0,1112.0,5562.0
0008180752,5001.0,1065.0,5328.0
0008180802,5001.0,1077.0,5386.0
0008180852,5001.0,1114.0,5571.0
0008180902,5000.0,1071.0,5359.0
0008180952,4995.0,1088.0,5433.0
0008181002,4998.0,1075.0,5371.0
0008181052,4996.0,1080.0,5398.0
0008181102,4987.0,1078.0,5377.0
0008181152,5004.0,1100.0,5505.0
0008181202,4997.0,1071.0,5351.0
0008181252,4995.0,1074.0,5365.0
0008181302,4997.0,1080.0,5398.0
0008181352,5004.0,1099.0,5500.0
0008181402,4987.0,1107.0,5521.0
0008181452,4989.0,1081.0,5396.0
0008181502,4990.0,1067.0,5323.0
0008181552,5001.0,1069.0,5348.0
0008181602,5000.0,1071.0,5359.0
0008181652,4999.0,1077.0,5381.0
0008181702,5004.0,1113.0,5572.0
0008181752,5005.0,1110.0,5554.0
0008181802,4994.0,1086.0,5422.0
0008181852,5002.0,1074.0,5373.0
0008181902,5004.0,1083.0,5424.0
0008181952,4993.0,1075.0,5371.0
0008182002,4999.0,1066.0,5326.0
0008182052,5008.0,1113.0,5574.0
0008182102,4996.0,1089.0,5445.0
0008182152,5002.0,1072.0,5362.0
0008182202,5005.0,1105.0,5530.0
0008182252,4992.0,1062.0,5305.0
0008182302,5002.0,1084.0,5423.0
0008182352,4994.0,1114.0,5562.0
0008182402,5004.0,1070.0,5354.0
0008182452,5002.0,1094.0,5472.0
0008182502,5000.0,1088.0,5444.0
0008182552,4995.0,1087.0,5428.0
0008182602,4998.0,1105.0,5521.0
0008182652,4993.0,1100.0,5495.0
0008182702,4996.0,1075.0,5373.0
0008182752,5000.0,1064.0,5324.0
0008182802,5001.0,1086.0,5431.0
0008182852,5004.0,1060.0,5309.0
0008182902,4993.0,1080.0,5395.0
0008182952,5001.0,1056.0,5281.0
0008183002,4996.0,1073.0,5364.0
0008183052,4999.0,1085.0,5424.0
0008183102,5003.0,1084.0,5421.0
0008183152,5000.0,1109.0,5545.0
0008183202,4989.0,1074.0,5360.0
0008183252,5000.0,1061.0,5306.0
0008183302,5000.0,1107.0,5536.0
0008183352,4999.0,1108.0,5538.0
0008183402,5002.0,1079.0,5398.0
0008183452,4994.0,1064.0,5312.0
0008183502,5001.0,1108.0,5541.0
0008183552,4992.0,1063.0,5309.0
0008183602,5002.0,1053.0,5268.0
0008183652,4998.0,1074.0,5370.0
0008183702,4998.0,1087.0,5432.0
0008183752,4997.0,1109.0,5544.0
0008183802,5006.0,1081.0,5412.0
0008183852,4993.0,1063.0,5307.0
0008183902,5003.0,1161.0,5809.0
0008183952,4994.0,1057.0,5278.0
0008184002,4997.0,1066.0,5329.0
0008184052,5003.0,1119.0,5597.0
0008184102,5001.0,1096.0,5482.0
0008184152,5003.0,1106.0,5536.0
0008184202,4991.0,1077.0,5375.0
0008184252,4996.0,1053.0,5265.0
0008184302,4990.0,1080.0,5391.0
0008184352,4988.0,1078.0,5379.0
0008184402,5000.0,1108.0,5543.0
0008184452,5000.0,1056.0,5283.0
0008184502,4996.0,1069.0,5344.0
0008184552,5000.0,1107.0,5536.0
0008184602,4992.0,1078.0,5383.0
0008184652,5000.0,1061.0,5305.0
0008184702,5001.0,1065.0,5329.0
0008184752,4995.0,1060.0,5295.0
0008184802,5007.0,1082.0,5419.0
0008184852,4993.0,1084.0,5411.0
0008184902,4997.0,1069.0,5345.0
0008184952,5003.0,1104.0,5526.0
0008185002,5003.0,1098.0,5490.0
0008185052,4996.0,1085.0,5420.0
0008185102,4991.0,1063.0,5303.0
0008185152,4996.0,1098.0,5489.0
0008185202,5003.0,1081.0,5407.0
0008185252,4998.0,1081.0,5405.0
0008185302,4997.0,1057.0,5283.0
0008185352,4998.0,1087.0,5433.0
0008185402,4999.0,1061.0,5302.0
0008185452,5006.0,1106.0,5537.0
0008185502,5001.0,1070.0,5353.0
0008185552,5001.0,1072.0,5363.0
0008185602,4999.0,1077.0,5382.0
0008185652,5001.0,1105.0,5528.0
0008185703,4998.0,1071.0,5355.0
0008185752,4999.0,1073.0,5364.0
0008185802,4990.0,1065.0,5317.0
0008185852,5006.0,1070.0,5356.0
0008185902,4993.0,1084.0,5411.0
0008185952,4996.0,1111.0,5551.0
0008186002,4996.0,1094.0,5468.0
0008186052,5000.0,1075.0,5375.0
0008186102,5002.0,1089.0,5448.0
0008186152,5000.0,1111.0,5559.0
0008186202,4999.0,1095.0,5473.0
0008186252,5000.0,1054.0,5270.0
0008186302,4993.0,1090.0,5445.0
0008186352,4998.0,1082.0,5408.0
0008186402,5003.0,1068.0,5345.0
0008186452,5003.0,1062.0,5314.0
0008186502,4998.0,1062.0,5306.0
0008186552,4996.0,1085.0,5423.0
0008186602,4995.0,1082.0,5403.0
0008186652,4992.0,1080.0,5391.0
0008186702,5006.0,1079.0,5400.0
0008186752,4992.0,1066.0,5323.0
0008186802,4995.0,1108.0,5531.0
0008186852,5000.0,1055.0,5276.0
0008186902,4997.0,1073.0,5362.0
0008186952,4999.0,1066.0,5327.0
0008187002,4998.0,1063.0,5313.0
0008187052,4997.0,1059.0,5295.0
0008187102,5000.0,1105.0,5529.0
0008187152,5005.0,1067.0,5342.0
0008187202,4995.0,1057.0,5278.0
0008187252,4998.0,1088.0,5437.0
0008187302,4995.0,1105.0,5519.0
0008187352,4991.0,1077.0,5376.0
0008187402,4996.0,1060.0,5299.0
0008187452,4998.0,1102.0,5510.0
0008187502,4996.0,1106.0,5526.0
0008187552,4991.0,1077.0,5376.0
0008187602,5000.0,1063.0,5315.0
0008187652,4996.0,1106.0,5530.0
0008187702,5002.0,1084.0,5422.0
0008187752,5000.0,1105.0,5525.0
0008187802,5005.0,1120.0,5605.0
0008187852,4989.0,1106.0,5521.0
0008187902,4997.0,1071.0,5351.0
0008187952,5001.0,1075.0,5379.0
0008188002,5005.0,1060.0,5306.0
0008188052,4998.0,1079.0,5395.0
0008188102,5001.0,1055.0,5276.0
0008188152,5000.0,1071.0,5356.0
0008188202,5003.0,1110.0,5555.0
0008188252,5004.0,1068.0,5345.0
0008188302,5003.0,1056.0,5280.0
0008188352,4999.0,1079.0,5394.0
0008188402,4995.0,1087.0,5429.0
0008188452,4999.0,1116.0,5578.0
0008188502,4994.0,1094.0,5466.0
0008188552,5000.0,1066.0,5334.0
0008188602,4999.0,1105.0,5523.0
0008188652,4998.0,1084.0,5418.0
0008188702,4995.0,1076.0,5374.0
0008188752,5005.0,1106.0,5538.0
0008188802,4993.0,1093.0,5461.0
0008188852,5002.0,1074.0,5371.0
0008188902,5010.0,1080.0,5409.0
0008188952,4996.0,1099.0,5494.0
0008189002,4999.0,1096.0,5478.0
0008189052,5011.0,1079.0,5409.0
0008189102,5008.0,1065.0,5334.0
0008189152,4992.0,1079.0,5388.0
0008189202,5005.0,1063.0,5319.0
0008189252,4996.0,1063.0,5312.0
0008189302,5000.0,1101.0,5505.0
0008189352,5006.0,1071.0,5364.0
0008189402,4995.0,1065.0,5320.0
0008189452,4994.0,1060.0,5296.0
0008189502,5001.0,1084.0,5423.0
0008189552,4996.0,1048.0,5236.0
0008189602,4999.0,1073.0,5363.0
0008189652,5001.0,1085.0,5426.0
0008189702,5003.0,1101.0,5507.0
0008189752,5001.0,1096.0,5483.0
0008189802,4994.0,1109.0,5540.0
0008189852,4999.0,1062.0,5310.0
0008189902,4998.0,1055.0,5271.0
0008189952,4998.0,1092.0,5459.0
0008190002,4992.0,1078.0,5385.0
0008190052,4997.0,1112.0,5555.0
0008190102,4988.0,1067.0,5325.0
0008190152,4990.0,1054.0,5258.0
0008190202,4994.0,1122.0,5605.0
0008190252,4999.0,1072.0,5356.0
0008190302,5000.0,1078.0,5393.0
0008190352,4998.0,1059.0,5291.0
0008190402,4999.0,1083.0,5413.0
0008190452,5004.0,1105.0,5530.0
0008190502,5002.0,1094.0,5470.0
0008190552,4993.0,1073.0,5357.0
0008190602,4999.0,1104.0,5516.0
0008190652,5002.0,1105.0,5525.0
0008190702,4989.0,1073.0,5355.0
0008190752,5007.0,1104.0,5525.0
0008190802,5009.0,1079.0,5407.0
0008190852,4998.0,1061.0,5302.0
0008190902,4993.0,1097.0,5477.0
0008190952,4988.0,1058.0,5278.0
0008191002,5000.0,1105.0,5525.0
0008191052,4990.0,1095.0,5465.0
0008191102,4992.0,1130.0,5646.0
0008191152,5000.0,1066.0,5334.0
0008191202,4996.0,1082.0,5409.0
