time_stamp,voltage,current,power
0007820948,4996.0,946.0,4730.0
0007820998,4995.0,954.0,4765.0
0007821048,4996.0,962.0,4808.0
0007821098,4998.0,945.0,4721.0
0007821148,4995.0,970.0,4846.0
0007821198,5006.0,939.0,4702.0
0007821248,4995.0,957.0,4781.0
0007821298,5006.0,973.0,4872.0
0007821348,4994.0,970.0,4845.0
0007821398,4990.0,941.0,4696.0
0007821448,4992.0,972.0,4853.0
0007821498,4995.0,1048.0,5235.0
0007821548,5002.0,982.0,4914.0
0007821598,5000.0,941.0,4707.0
0007821648,4997.0,967.0,4832.0
0007821698,4997.0,944.0,4719.0
0007821748,5003.0,942.0,4714.0
0007821798,4992.0,1050.0,5241.0
0007821848,5004.0,977.0,4889.0
0007821898,5002.0,950.0,4752.0
0007821948,4998.0,946.0,4727.0
0007821998,4999.0,965.0,4823.0
0007822048,4999.0,979.0,4893.0
0007822098,4993.0,958.0,4782.0
0007822148,5003.0,959.0,4795.0
0007822198,5002.0,946.0,4733.0
0007822248,5006.0,950.0,4753.0
0007822298,5001.0,946.0,4731.0
0007822348,4992.0,935.0,4670.0
0007822398,4995.0,947.0,4730.0
0007822448,4995.0,940.0,4692.0
0007822498,4991.0,965.0,4815.0
0007822548,5000.0,969.0,4849.0
0007822598,5003.0,951.0,4756.0
0007822648,4992.0,973.0,4859.0
0007822698,4994.0,956.0,4776.0
0007822748,4994.0,947.0,4728.0
0007822798,5001.0,986.0,4933.0
0007822848,4999.0,1036.0,5179.0
0007822898,5007.0,932.0,4668.0
0007822948,4997.0,930.0,4647.0
0007822998,4993.0,953.0,4761.0
0007823048,5007.0,970.0,4860.0
0007823098,4991.0,1060.0,5290.0
0007823148,5006.0,935.0,4679.0
0007823198,4997.0,947.0,4734.0
0007823248,4993.0,946.0,4727.0
0007823298,5005.0,960.0,4806.0
0007823348,5004.0,940.0,4705.0
0007823398,4995.0,959.0,4791.0
0007823448,5008.0,1022.0,5120.0
0007823498,5007.0,978.0,4901.0
0007823548,5009.0,947.0,4744.0
0007823598,5006.0,949.0,4749.0
0007823648,4997.0,942.0,4710.0
0007823698,4997.0,967.0,4832.0
0007823748,4995.0,947.0,4727.0
0007823798,5000.0,979.0,4895.0
0007823848,4994.0,945.0,4721.0
0007823898,4999.0,932.0,4657.0
0007823948,5005.0,981.0,4910.0
0007823998,5001.0,947.0,4738.0
0007824048,4999.0,947.0,4732.0
0007824098,5008.0,967.0,4844.0
0007824148,4995.0,1036.0,5174.0
0007824198,4994.0,987.0,4929.0
0007824248,4996.0,962.0,4808.0
0007824298,4993.0,959.0,4788.0
0007824348,4994.0,956.0,4775.0
0007824398,5001.0,932.0,4660.0
0007824448,5000.0,943.0,4719.0
0007824498,5002.0,939.0,4697.0
0007824548,5003.0,948.0,4742.0
0007824598,5002.0,970.0,4850.0
0007824648,5005.0,936.0,4685.0
0007824698,4992.0,955.0,4771.0
0007824748,4994.0,944.0,4714.0
0007824798,4995.0,954.0,4765.0
0007824848,4998.0,932.0,4660.0
0007824898,4999.0,962.0,4806.0
0007824948,4993.0,934.0,4666.0
0007824998,5004.0,967.0,4842.0
0007825048,4993.0,958.0,4785.0
0007825098,5001.0,929.0,4648.0
0007825148,5006.0,951.0,4759.0
0007825198,5006.0,980.0,4906.0
0007825248,5000.0,939.0,4695.0
0007825298,5002.0,931.0,4658.0
0007825348,4997.0,954.0,4766.0
0007825398,5003.0,981.0,4906.0
0007825448,4996.0,959.0,4794.0
0007825498,5000.0,937.0,4689.0
0007825548,4999.0,964.0,4821.0
0007825598,4995.0,948.0,4732.0
0007825648,5003.0,934.0,4677.0
0007825698,4996.0,950.0,4746.0
0007825748,4998.0,940.0,4697.0
0007825798,4997.0,980.0,4898.0
0007825848,5004.0,957.0,4791.0
0007825898,4986.0,1056.0,5267.0
0007825948,5002.0,989.0,4949.0
0007825998,5000.0,950.0,4750.0
0007826048,5003.0,965.0,4829.0
0007826098,4996.0,1059.0,5295.0
0007826148,5002.0,963.0,4818.0
0007826198,4994.0,979.0,4891.0
0007826248,4996.0,954.0,4768.0
0007826298,4998.0,968.0,4837.0
0007826348,5000.0,1051.0,5258.0
0007826398,5003.0,956.0,4784.0
0007826448,5005.0,967.0,4839.0
0007826498,5003.0,931.0,4660.0
0007826548,4995.0,931.0,4651.0
0007826598,4995.0,972.0,4853.0
0007826648,4992.0,953.0,4762.0
0007826698,4998.0,939.0,4692.0
0007826748,4996.0,939.0,4691.0
0007826798,5000.0,931.0,4659.0
0007826848,5004.0,974.0,4874.0
0007826898,5003.0,955.0,4777.0
0007826948,5004.0,937.0,4692.0
0007826998,4996.0,941.0,4706.0
0007827048,5001.0,979.0,4898.0
0007827098,4992.0,962.0,4803.0
0007827148,5002.0,945.0,4728.0
0007827198,5000.0,994.0,4971.0
0007827248,5003.0,958.0,4794.0
0007827298,5003.0,949.0,4751.0
0007827348,5001.0,962.0,4812.0
0007827398,5000.0,935.0,4676.0
0007827448,5001.0,960.0,4800.0
0007827498,4991.0,1034.0,5160.0
0007827548,5007.0,980.0,4907.0
0007827598,5001.0,938.0,4694.0
0007827648,4994.0,973.0,4860.0
0007827698,5003.0,992.0,4964.0
0007827748,5004.0,1025.0,5131.0
0007827798,5005.0,953.0,4770.0
0007827848,4996.0,952.0,4757.0
0007827898,5004.0,982.0,4916.0
0007827948,4999.0,978.0,4890.0
0007827998,5000.0,942.0,4710.0
0007828048,4994.0,962.0,4806.0
0007828098,4994.0,995.0,4969.0
0007828148,5005.0,953.0,4770.0
0007828198,5002.0,964.0,4824.0
0007828248,4990.0,934.0,4659.0
0007828298,4995.0,1058.0,5285.0
0007828348,5003.0,938.0,4695.0
0007828398,5003.0,974.0,4876.0
0007828448,5012.0,974.0,4886.0
0007828498,4995.0,964.0,4814.0
0007828548,5000.0,944.0,4721.0
0007828598,4996.0,969.0,4841.0
0007828648,5002.0,980.0,4902.0
0007828698,4998.0,944.0,4718.0
0007828748,5005.0,932.0,4665.0
0007828798,4992.0,964.0,4814.0
0007828848,5003.0,1043.0,5221.0
0007828898,4999.0,959.0,4796.0
0007828948,5004.0,941.0,4709.0
0007828998,4996.0,944.0,4717.0
0007829048,4992.0,939.0,4688.0
0007829098,4994.0,960.0,4795.0
0007829148,4992.0,952.0,4757.0
0007829198,4995.0,945.0,4721.0
0007829249,4998.0,947.0,4735.0
0007829298,5002.0,965.0,4829.0
0007829348,4990.0,1055.0,5265.0
0007829398,4999.0,937.0,4682.0
0007829448,4993.0,944.0,4716.0
0007829498,4996.0,945.0,4723.0
0007829548,4991.0,941.0,4697.0
0007829598,4999.0,950.0,4749.0
0007829648,4997.0,951.0,4752.0
0007829698,5000.0,940.0,4701.0
0007829748,4998.0,985.0,4922.0
0007829798,4995.0,956.0,4776.0
0007829848,4995.0,943.0,4710.0
0007829898,5001.0,941.0,4706.0
0007829948,4993.0,953.0,4757.0
0007829998,4997.0,954.0,4769.0
0007830048,4992.0,937.0,4681.0
0007830098,4988.0,971.0,4845.0
0007830148,5007.0,984.0,4928.0
0007830198,5003.0,1044.0,5220.0
0007830248,5000.0,969.0,4848.0
0007830298,4997.0,945.0,4723.0
0007830348,4998.0,943.0,4712.0
0007830398,5002.0,948.0,4744.0
0007830448,5004.0,983.0,4923.0
0007830498,5002.0,1062.0,5314.0
0007830548,4993.0,1005.0,5017.0
0007830598,5003.0,963.0,4823.0
0007830648,5002.0,952.0,4760.0
0007830698,5003.0,1013.0,5065.0
0007830748,4997.0,952.0,4757.0
0007830798,4998.0,961.0,4803.0
0007830848,4996.0,1002.0,5006.0
0007830898,5000.0,947.0,4737.0
0007830948,4995.0,959.0,4792.0
0007830998,4999.0,940.0,4698.0
0007831048,5000.0,937.0,4689.0
0007831098,5002.0,977.0,4889.0
0007831148,5006.0,993.0,4971.0
0007831198,4996.0,948.0,4738.0
0007831248,4999.0,984.0,4918.0
0007831298,4999.0,956.0,4776.0
0007831348,4992.0,967.0,4828.0
0007831398,4992.0,1070.0,5346.0
0007831448,5000.0,977.0,4885.0
0007831498,4999.0,964.0,4819.0
0007831548,4998.0,950.0,4746.0
0007831598,4998.0,938.0,4689.0
0007831648,4999.0,952.0,4757.0
0007831698,4997.0,946.0,4726.0
0007831748,4996.0,946.0,4727.0
0007831798,4995.0,959.0,4790.0
0007831848,4992.0,943.0,4708.0
0007831898,4991.0,939.0,4687.0
0007831948,4997.0,997.0,4983.0
0007831998,4989.0,1054.0,5262.0
0007832048,4999.0,970.0,4846.0
0007832098,4999.0,960.0,4797.0
0007832148,4998.0,961.0,4805.0
0007832198,4993.0,1055.0,5268.0
0007832248,4996.0,998.0,4989.0
0007832298,4999.0,930.0,4651.0
0007832348,4999.0,972.0,4860.0
0007832398,4999.0,939.0,4691.0
0007832448,4995.0,946.0,4726.0
0007832498,4998.0,1023.0,5112.0
0007832548,4996.0,952.0,4758.0
0007832598,4996.0,938.0,4690.0
0007832648,4994.0,954.0,4766.0
0007832698,4995.0,1069.0,5336.0
0007832748,5000.0,940.0,4701.0
0007832798,4999.0,962.0,4808.0
0007832848,4996.0,947.0,4735.0
0007832898,5002.0,980.0,4902.0
0007832948,5001.0,949.0,4745.0
0007832998,5004.0,934.0,4675.0
0007833048,4998.0,956.0,4778.0
0007833098,5003.0,947.0,4743.0
0007833148,5000.0,935.0,4677.0
0007833198,5000.0,984.0,4921.0
0007833248,4993.0,1005.0,5021.0
0007833298,5000.0,932.0,4661.0
0007833348,4996.0,952.0,4759.0
0007833398,4995.0,936.0,4673.0
0007833448,4999.0,940.0,4699.0
0007833498,5003.0,1008.0,5042.0
0007833548,4993.0,1054.0,5265.0
0007833598,4993.0,941.0,4699.0
0007833648,4995.0,938.0,4685.0
0007833698,4998.0,956.0,4777.0
0007833748,4990.0,956.0,4769.0
0007833798,4994.0,1010.0,5045.0
0007833848,4999.0,952.0,4760.0
0007833898,5002.0,991.0,4957.0
0007833948,4999.0,959.0,4794.0
0007833998,4992.0,943.0,4711.0
0007834048,5004.0,943.0,4719.0
0007834098,4997.0,1011.0,5055.0
0007834148,4993.0,1098.0,5486.0
0007834198,5004.0,969.0,4852.0
0007834248,4999.0,944.0,4716.0
0007834298,5000.0,945.0,4725.0
0007834348,5002.0,942.0,4714.0
0007834398,5011.0,981.0,4920.0
0007834448,4995.0,953.0,4762.0
0007834498,5000.0,979.0,4899.0
0007834548,5001.0,945.0,4729.0
0007834598,5008.0,930.0,4659.0
0007834648,4991.0,927.0,4627.0
0007834698,5000.0,929.0,4646.0
0007834748,4996.0,960.0,4796.0
0007834798,4995.0,959.0,4791.0
0007834848,5006.0,987.0,4939.0
0007834898,4998.0,983.0,4912.0
0007834948,5002.0,921.0,4608.0
0007834998,5004.0,983.0,4919.0
0007835048,5005.0,989.0,4950.0
0007835098,5001.0,944.0,4722.0
0007835148,4998.0,962.0,4806.0
0007835198,4990.0,949.0,4737.0
0007835248,4996.0,983.0,4913.0
0007835298,5001.0,1026.0,5132.0
0007835348,5003.0,974.0,4873.0
0007835398,4997.0,957.0,4781.0
0007835448,5002.0,954.0,4774.0
0007835498,4993.0,944.0,4713.0
0007835548,5005.0,943.0,4721.0
0007835598,4994.0,974.0,4866.0
0007835648,4997.0,1062.0,5308.0
0007835698,5005.0,954.0,4774.0
0007835748,5005.0,954.0,4778.0
0007835798,4998.0,938.0,4687.0
0007835848,5005.0,990.0,4956.0
0007835898,5000.0,954.0,4773.0
0007835948,4993.0,963.0,4807.0
0007835998,5002.0,981.0,4908.0
0007836048,5000.0,1002.0,5010.0
0007836098,5000.0,1045.0,5227.0
0007836148,4995.0,958.0,4787.0
0007836198,5002.0,977.0,4885.0
0007836248,4997.0,962.0,4806.0
0007836298,5005.0,951.0,4761.0
0007836348,5007.0,975.0,4884.0
0007836398,5003.0,972.0,4868.0
0007836448,5005.0,940.0,4706.0
0007836498,5000.0,964.0,4824.0
0007836548,5003.0,929.0,4649.0
0007836598,5001.0,934.0,4672.0
0007836648,5001.0,935.0,4678.0
0007836698,4997.0,999.0,4991.0
0007836748,4998.0,944.0,4717.0
0007836798,5004.0,969.0,4850.0
0007836848,5001.0,964.0,4824.0
0007836898,4991.0,934.0,4659.0
0007836948,4995.0,963.0,4807.0
0007836998,4995.0,1019.0,5087.0
0007837048,4990.0,987.0,4925.0
0007837098,4996.0,948.0,4738.0
0007837148,5004.0,954.0,4777.0
0007837198,4998.0,984.0,4918.0
0007837248,5000.0,975.0,4877.0
0007837298,4998.0,924.0,4620.0
0007837348,5002.0,929.0,4646.0
0007837398,5009.0,970.0,4859.0
0007837448,4988.0,951.0,4746.0
0007837498,5006.0,979.0,4902.0
0007837548,4991.0,1064.0,5310.0
0007837598,4988.0,1045.0,5212.0
0007837648,5001.0,1047.0,5236.0
0007837698,5003.0,960.0,4806.0
0007837748,5004.0,944.0,4726.0
0007837798,4995.0,950.0,4744.0
0007837848,5000.0,1002.0,5013.0
0007837898,4998.0,1010.0,5048.0
0007837948,4999.0,954.0,4770.0
0007837998,5000.0,988.0,4942.0
0007838048,5007.0,969.0,4848.0
0007838098,4996.0,973.0,4865.0
0007838148,4988.0,955.0,4765.0
0007838198,4997.0,944.0,4718.0
0007838248,4996.0,930.0,4647.0
0007838298,5001.0,957.0,4786.0
0007838348,4995.0,952.0,4756.0
0007838398,5006.0,969.0,4853.0
0007838448,4999.0,958.0,4790.0
0007838498,5003.0,1016.0,5087.0
0007838548,5002.0,975.0,4878.0
0007838598,5004.0,982.0,4915.0
0007838648,5008.0,934.0,4680.0
0007838698,5004.0,1025.0,5129.0
0007838748,4996.0,966.0,4828.0
0007838798,5005.0,932.0,4667.0
0007838848,4993.0,952.0,4756.0
0007838898,5000.0,964.0,4824.0
0007838948,4994.0,985.0,4921.0
0007838998,4999.0,974.0,4866.0
0007839048,4993.0,953.0,4759.0
0007839098,4995.0,949.0,4742.0
0007839148,4999.0,952.0,4759.0
0007839198,4996.0,1016.0,5080.0
0007839248,5004.0,946.0,4736.0
0007839298,5001.0,953.0,4769.0
0007839348,5007.0,929.0,4655.0
0007839398,5002.0,954.0,4770.0
0007839448,5005.0,967.0,4838.0
0007839498,4994.0,946.0,4727.0
0007839548,5007.0,941.0,4715.0
0007839598,4998.0,977.0,4886.0
0007839648,5000.0,972.0,4861.0
0007839698,5000.0,942.0,4712.0
0007839748,5006.0,978.0,4897.0
0007839798,5000.0,942.0,4714.0
0007839848,5002.0,953.0,4767.0
0007839898,5004.0,931.0,4659.0
0007839948,4997.0,992.0,4960.0
0007839998,5008.0,959.0,4805.0
0007840048,5002.0,941.0,4709.0
0007840098,4991.0,1059.0,5286.0
0007840148,4998.0,959.0,4794.0
0007840198,5003.0,974.0,4873.0
0007840248,4997.0,962.0,4809.0
0007840298,4991.0,945.0,4717.0
0007840348,4990.0,950.0,4743.0
0007840398,4991.0,932.0,4651.0
0007840448,5002.0,976.0,4880.0
0007840498,4994.0,947.0,4731.0
0007840548,4998.0,988.0,4938.0
0007840598,4998.0,971.0,4856.0
0007840648,4992.0,958.0,4786.0
0007840698,4994.0,982.0,4905.0
0007840748,5006.0,963.0,4819.0
0007840798,4991.0,926.0,4622.0
0007840848,4999.0,947.0,4733.0
0007840898,4988.0,947.0,4725.0
0007840948,4987.0,948.0,4728.0
0007840998,4995.0,1075.0,5366.0
0007841048,4996.0,957.0,4783.0
0007841098,4995.0,1206.0,6022.0
0007841148,4997.0,943.0,4715.0
0007841198,5005.0,970.0,4855.0
0007841248,4998.0,963.0,4812.0
0007841298,5002.0,940.0,4700.0
0007841348,4998.0,1066.0,5329.0
0007841398,4999.0,1054.0,5268.0
0007841448,5000.0,928.0,4640.0
0007841498,4998.0,979.0,4892.0
0007841548,4995.0,957.0,4779.0
0007841598,5000.0,990.0,4953.0
0007841648,4997.0,968.0,4840.0
0007841698,4994.0,941.0,4702.0
0007841748,4991.0,959.0,4788.0
0007841798,5002.0,946.0,4731.0
0007841848,4998.0,937.0,4683.0
0007841898,5002.0,929.0,4645.0
0007841948,5002.0,933.0,4666.0
0007841998,4996.0,988.0,4941.0
0007842048,4995.0,1032.0,5153.0
0007842098,4996.0,1015.0,5071.0
0007842148,4999.0,932.0,4658.0
0007842198,4998.0,965.0,4823.0
0007842248,5000.0,960.0,4801.0
0007842298,4996.0,986.0,4929.0
0007842348,4991.0,966.0,4821.0
0007842398,4989.0,981.0,4894.0
0007842448,5004.0,968.0,4848.0
0007842498,5004.0,977.0,4890.0
0007842548,5000.0,957.0,4789.0
0007842598,5000.0,988.0,4941.0
0007842648,4995.0,1043.0,5211.0
0007842698,4998.0,949.0,4743.0
0007842748,5000.0,961.0,4806.0
0007842798,5000.0,943.0,4715.0
0007842848,4995.0,1030.0,5142.0
0007842898,5005.0,1064.0,5326.0
0007842948,4999.0,936.0,4678.0
0007842998,5005.0,1059.0,5303.0
0007843048,5001.0,960.0,4800.0
0007843098,5002.0,970.0,4854.0
0007843148,5003.0,943.0,4719.0
0007843198,5006.0,926.0,4638.0
0007843248,5009.0,986.0,4939.0
0007843298,4992.0,954.0,4764.0
0007843348,4996.0,939.0,4691.0
0007843398,4998.0,1039.0,5191.0
0007843448,4999.0,973.0,4863.0
0007843498,4994.0,945.0,4721.0
0007843548,4994.0,964.0,4816.0
0007843598,4993.0,940.0,4694.0
0007843648,4995.0,944.0,4715.0
0007843698,4990.0,953.0,4754.0
0007843748,5002.0,963.0,4815.0
0007843798,5002.0,976.0,4884.0
0007843848,5001.0,947.0,4736.0
0007843898,4997.0,962.0,4806.0
0007843948,4998.0,945.0,4723.0
0007843998,4995.0,937.0,4681.0
0007844048,4994.0,962.0,4803.0
0007844098,5007.0,978.0,4897.0
0007844148,4998.0,938.0,4688.0
0007844198,5000.0,925.0,4625.0
0007844248,4992.0,990.0,4945.0
0007844298,4991.0,986.0,4921.0
0007844348,5003.0,938.0,4694.0
0007844398,5005.0,955.0,4779.0
0007844448,4991.0,935.0,4666.0
0007844498,4993.0,967.0,4829.0
0007844548,4996.0,989.0,4944.0
0007844598,4998.0,1015.0,5072.0
0007844648,5000.0,967.0,4838.0
0007844698,4991.0,941.0,4695.0
0007844748,4995.0,978.0,4884.0
0007844798,4991.0,957.0,4774.0
0007844848,4992.0,979.0,4889.0
0007844898,4997.0,941.0,4701.0
0007844948,4998.0,996.0,4977.0
0007844998,4999.0,985.0,4924.0
0007845048,5004.0,973.0,4873.0
0007845098,5002.0,977.0,4886.0
0007845148,5005.0,986.0,4937.0
0007845198,5005.0,985.0,4933.0
0007845248,5003.0,965.0,4830.0
0007845298,4995.0,990.0,4946.0
0007845348,5003.0,947.0,4742.0
0007845398,4995.0,951.0,4749.0
0007845448,5001.0,938.0,4693.0
0007845498,4997.0,939.0,4691.0
0007845548,4994.0,1004.0,5014.0
0007845598,4990.0,1064.0,5312.0
0007845648,5003.0,944.0,4723.0
0007845698,4985.0,939.0,4682.0
0007845748,4999.0,951.0,4754.0
0007845798,4995.0,942.0,4704.0
0007845848,4993.0,956.0,4773.0
0007845898,5002.0,947.0,4737.0
0007845948,5005.0,948.0,4748.0
0007845998,4995.0,1057.0,5278.0
0007846048,4998.0,979.0,4892.0
0007846098,4998.0,968.0,4836.0
0007846148,4994.0,958.0,4783.0
0007846198,4997.0,986.0,4930.0
0007846248,4996.0,978.0,4887.0
0007846298,4991.0,954.0,4761.0
0007846348,5000.0,945.0,4726.0
0007846398,5006.0,1034.0,5177.0
0007846448,5002.0,949.0,4747.0
0007846498,4990.0,936.0,4670.0
0007846548,4993.0,957.0,4782.0
0007846598,5000.0,961.0,4806.0
0007846648,5000.0,950.0,4753.0
0007846698,4995.0,943.0,4709.0
0007846748,5000.0,982.0,4912.0
0007846798,5001.0,951.0,4759.0
0007846848,5004.0,952.0,4763.0
0007846898,5007.0,947.0,4741.0
0007846948,5000.0,942.0,4713.0
0007846998,5001.0,997.0,4989.0
0007847048,4994.0,1104.0,5515.0
0007847098,4994.0,936.0,4673.0
0007847148,4995.0,940.0,4696.0
0007847198,5002.0,936.0,4681.0
0007847248,5002.0,977.0,4887.0
0007847298,4996.0,947.0,4735.0
0007847348,4999.0,977.0,4885.0
0007847398,4995.0,1024.0,5113.0
0007847448,5005.0,945.0,4731.0
0007847498,5005.0,922.0,4617.0
0007847548,5002.0,939.0,4697.0
0007847598,5000.0,935.0,4679.0
0007847648,5000.0,977.0,4887.0
0007847698,4988.0,1013.0,5056.0
0007847748,5000.0,949.0,4745.0
0007847798,5002.0,969.0,4847.0
0007847848,5001.0,951.0,4758.0
0007847898,4996.0,938.0,4689.0
0007847948,5001.0,952.0,4764.0
0007847998,5004.0,977.0,4890.0
0007848048,4995.0,1058.0,5281.0
0007848098,4999.0,1003.0,5013.0
0007848148,4996.0,987.0,4933.0
0007848198,5001.0,984.0,4923.0
0007848248,4998.0,953.0,4765.0
0007848298,4997.0,958.0,4788.0
0007848348,4996.0,958.0,4790.0
0007848398,5009.0,957.0,4793.0
0007848448,4999.0,948.0,4739.0
0007848498,4999.0,943.0,4712.0
0007848548,5008.0,985.0,4937.0
0007848598,5000.0,1030.0,5153.0
0007848648,5003.0,935.0,4681.0
0007848698,4995.0,953.0,4758.0
0007848748,4996.0,928.0,4637.0
0007848798,4997.0,961.0,4805.0
0007848848,4997.0,938.0,4687.0
0007848898,4997.0,965.0,4822.0
0007848948,5004.0,944.0,4726.0
0007848998,5001.0,1008.0,5042.0
0007849048,5000.0,1038.0,5192.0
0007849098,4997.0,959.0,4794.0
0007849148,4993.0,940.0,4692.0
0007849198,4995.0,1019.0,5087.0
0007849248,4990.0,955.0,4766.0
0007849298,4992.0,930.0,4645.0
0007849348,4998.0,936.0,4677.0
0007849398,4991.0,956.0,4771.0
0007849448,4994.0,1006.0,5023.0
0007849498,4998.0,960.0,4797.0
0007849548,4998.0,952.0,4757.0
0007849598,4996.0,1050.0,5250.0
0007849648,4988.0,989.0,4938.0
0007849698,4993.0,928.0,4634.0
0007849748,4999.0,981.0,4901.0
0007849798,5001.0,922.0,4611.0
0007849848,4995.0,1032.0,5153.0
0007849898,5001.0,936.0,4683.0
0007849948,4991.0,1106.0,5519.0
0007849998,5002.0,990.0,4952.0
0007850048,5000.0,951.0,4755.0
0007850098,4989.0,941.0,4698.0
0007850148,4996.0,960.0,4801.0
0007850198,4998.0,939.0,4691.0
0007850248,4996.0,993.0,4962.0
0007850298,4998.0,1087.0,5431.0
0007850348,5000.0,940.0,4700.0
0007850398,4995.0,979.0,4889.0
0007850448,4994.0,1068.0,5333.0
0007850498,4996.0,937.0,4685.0
0007850548,5000.0,953.0,4765.0
0007850598,4998.0,938.0,4687.0
0007850648,5001.0,973.0,4869.0
0007850698,4999.0,965.0,4825.0
0007850748,5000.0,955.0,4776.0
0007850798,5010.0,1032.0,5168.0
0007850848,4998.0,997.0,4982.0
0007850898,4995.0,1053.0,5260.0
0007850948,5002.0,933.0,4665.0
0007850998,5003.0,981.0,4913.0
0007851048,4995.0,951.0,4751.0
0007851098,4996.0,953.0,4763.0
0007851148,4989.0,962.0,4799.0
0007851198,4994.0,945.0,4718.0
0007851248,5000.0,967.0,4839.0
0007851298,4997.0,982.0,4906.0
0007851348,4997.0,955.0,4773.0
0007851398,4997.0,975.0,4871.0
0007851448,4995.0,961.0,4800.0
0007851498,5002.0,971.0,4859.0
0007851548,5006.0,976.0,4884.0
0007851598,4998.0,941.0,4703.0
0007851648,5000.0,938.0,4693.0
0007851698,4999.0,975.0,4873.0
0007851748,4998.0,939.0,4692.0
0007851798,4995.0,950.0,4747.0
0007851848,5002.0,986.0,4934.0
0007851898,4991.0,946.0,4723.0
0007851948,5006.0,943.0,4722.0
0007851998,5006.0,989.0,4953.0
0007852048,4996.0,968.0,4838.0
0007852098,5004.0,971.0,4859.0
0007852148,4994.0,983.0,4908.0
0007852198,5001.0,937.0,4688.0
0007852248,5007.0,952.0,4766.0
0007852298,5005.0,948.0,4746.0
0007852348,4999.0,985.0,4921.0
0007852398,4994.0,945.0,4721.0
0007852448,4996.0,950.0,4750.0
0007852498,5010.0,950.0,4760.0
0007852548,5005.0,939.0,4702.0
0007852598,5003.0,938.0,4694.0
0007852648,4994.0,934.0,4665.0
0007852698,4995.0,953.0,4761.0
0007852748,4999.0,958.0,4787.0
0007852798,4994.0,960.0,4794.0
0007852848,4998.0,951.0,4754.0
0007852898,5001.0,970.0,4853.0
0007852948,5000.0,947.0,4739.0
0007852998,4999.0,943.0,4714.0
0007853048,5002.0,947.0,4739.0
0007853098,4996.0,944.0,4718.0
0007853148,5000.0,986.0,4931.0
0007853198,4990.0,916.0,4570.0
0007853248,4989.0,963.0,4804.0
0007853298,5001.0,944.0,4722.0
0007853348,4993.0,992.0,4953.0
0007853398,5006.0,945.0,4730.0
0007853448,5001.0,937.0,4689.0
0007853498,5006.0,990.0,4956.0
0007853548,4996.0,939.0,4693.0
0007853598,5002.0,935.0,4675.0
0007853648,4997.0,1030.0,5146.0
0007853698,4999.0,973.0,4863.0
0007853748,5000.0,933.0,4669.0
0007853798,5001.0,942.0,4713.0
0007853848,4998.0,949.0,4745.0
0007853898,4993.0,949.0,4741.0
0007853948,4999.0,965.0,4825.0
0007853998,4995.0,1028.0,5132.0
0007854048,5004.0,958.0,4795.0
0007854098,4996.0,1017.0,5085.0
0007854148,4999.0,944.0,4719.0
0007854198,4998.0,942.0,4711.0
0007854248,4997.0,965.0,4822.0
0007854298,4994.0,939.0,4692.0
0007854348,5000.0,1004.0,5021.0
0007854398,4998.0,937.0,4685.0
0007854448,5004.0,951.0,4763.0
0007854498,4997.0,964.0,4819.0
0007854548,5005.0,940.0,4704.0
0007854598,4989.0,1064.0,5308.0
0007854648,5000.0,946.0,4730.0
0007854698,4993.0,956.0,4775.0
0007854748,4993.0,972.0,4854.0
0007854798,4994.0,946.0,4726.0
0007854848,4997.0,941.0,4704.0
0007854898,4999.0,954.0,4766.0
0007854948,4993.0,950.0,4746.0
0007854998,5000.0,958.0,4791.0
0007855048,4999.0,952.0,4760.0
0007855098,4993.0,950.0,4746.0
0007855148,5001.0,1003.0,5019.0
0007855198,5002.0,943.0,4719.0
0007855248,4997.0,954.0,4771.0
0007855298,4994.0,943.0,4711.0
0007855348,4989.0,937.0,4674.0
0007855398,4994.0,1058.0,5283.0
0007855448,5006.0,978.0,4897.0
0007855498,4996.0,992.0,4959.0
0007855548,4996.0,945.0,4721.0
0007855598,4998.0,1013.0,5062.0
0007855648,4998.0,943.0,4713.0
0007855698,5006.0,965.0,4833.0
0007855748,4999.0,930.0,4650.0
0007855798,4992.0,943.0,4711.0
0007855848,5011.0,1009.0,5057.0
0007855898,4995.0,954.0,4767.0
0007855948,5001.0,972.0,4863.0
0007855998,4991.0,951.0,4744.0
0007856048,4994.0,1080.0,5396.0
0007856098,4995.0,978.0,4883.0
0007856148,5005.0,972.0,4864.0
0007856198,4997.0,941.0,4702.0
0007856248,5000.0,990.0,4950.0
0007856298,4993.0,945.0,4719.0
0007856348,5001.0,976.0,4881.0
0007856398,4998.0,951.0,4753.0
0007856448,4997.0,950.0,4750.0
0007856498,4994.0,1034.0,5162.0
0007856548,4993.0,978.0,4884.0
0007856598,5002.0,944.0,4722.0
0007856648,5001.0,952.0,4762.0
0007856698,5003.0,949.0,4750.0
0007856748,4991.0,955.0,4767.0
0007856798,4997.0,967.0,4831.0
0007856848,4999.0,968.0,4837.0
0007856898,4987.0,989.0,4931.0
0007856948,4990.0,1023.0,5104.0
0007856998,4996.0,934.0,4666.0
0007857048,4998.0,962.0,4808.0
0007857098,5006.0,1005.0,5031.0
0007857148,5002.0,946.0,4733.0
0007857198,5000.0,950.0,4754.0
0007857248,4994.0,957.0,4781.0
0007857298,5005.0,941.0,4709.0
0007857348,5000.0,1000.0,5001.0
0007857398,5004.0,961.0,4813.0
0007857448,4995.0,979.0,4891.0
