time_stamp,voltage,current,power
0009220056,4999.0,952.0,4758.0
0009220106,5005.0,942.0,4715.0
0009220156,4993.0,979.0,4890.0
0009220206,4996.0,1034.0,5169.0
0009220256,4994.0,977.0,4878.0
0009220306,5001.0,952.0,4764.0
0009220356,5002.0,1010.0,5053.0
0009220406,4986.0,991.0,4943.0
0009220456,4998.0,951.0,4753.0
0009220506,4999.0,988.0,4937.0
0009220556,5000.0,936.0,4683.0
0009220606,5007.0,938.0,4697.0
0009220656,4995.0,983.0,4910.0
0009220706,5006.0,947.0,4742.0
0009220756,4999.0,978.0,4889.0
0009220806,4999.0,988.0,4940.0
0009220856,5003.0,947.0,4738.0
0009220906,4993.0,972.0,4853.0
0009220956,4992.0,985.0,4921.0
0009221006,4998.0,1029.0,5145.0
0009221056,4999.0,988.0,4936.0
0009221106,5003.0,964.0,4824.0
0009221156,5000.0,976.0,4880.0
0009221206,4998.0,1029.0,5144.0
0009221256,5008.0,943.0,4726.0
0009221306,4996.0,988.0,4938.0
0009221356,5008.0,974.0,4882.0
0009221406,5001.0,990.0,4954.0
0009221456,4997.0,1002.0,5009.0
0009221506,4993.0,954.0,4767.0
0009221556,4988.0,949.0,4737.0
0009221606,5001.0,984.0,4922.0
0009221656,4994.0,975.0,4871.0
0009221706,5000.0,983.0,4919.0
0009221756,4993.0,972.0,4853.0
0009221806,4997.0,936.0,4679.0
0009221856,5003.0,938.0,4694.0
0009221906,4999.0,1002.0,5007.0
0009221956,5004.0,1010.0,5057.0
0009222006,5003.0,994.0,4972.0
0009222056,4999.0,950.0,4746.0
0009222106,4993.0,980.0,4894.0
0009222156,4997.0,989.0,4943.0
0009222206,5004.0,969.0,4852.0
0009222256,5001.0,951.0,4757.0
0009222306,4998.0,942.0,4708.0
0009222356,4996.0,966.0,4826.0
0009222406,5000.0,1057.0,5287.0
0009222456,5001.0,972.0,4863.0
0009222506,5003.0,961.0,4808.0
0009222556,4997.0,986.0,4930.0
0009222606,4996.0,985.0,4923.0
0009222656,5003.0,957.0,4788.0
0009222706,4996.0,942.0,4710.0
0009222756,5004.0,953.0,4772.0
0009222806,4995.0,1009.0,5040.0
0009222856,4996.0,978.0,4887.0
0009222906,4995.0,950.0,4745.0
0009222956,4990.0,1048.0,5231.0
0009223006,5000.0,989.0,4946.0
0009223056,4998.0,1026.0,5127.0
0009223106,4994.0,970.0,4845.0
0009223156,4987.0,1004.0,5008.0
0009223206,5005.0,942.0,4715.0
0009223256,4999.0,1045.0,5224.0
0009223306,5000.0,946.0,4733.0
0009223356,4990.0,949.0,4737.0
0009223406,5002.0,1034.0,5172.0
0009223456,4990.0,1022.0,5102.0
0009223506,4994.0,971.0,4847.0
0009223556,5004.0,941.0,4709.0
0009223606,4997.0,967.0,4832.0
0009223656,5002.0,946.0,4734.0
0009223706,4992.0,944.0,4713.0
0009223756,4999.0,933.0,4661.0
0009223806,5000.0,948.0,4741.0
0009223856,5001.0,944.0,4721.0
0009223906,5006.0,933.0,4669.0
0009223956,4999.0,1037.0,5182.0
0009224006,4995.0,965.0,4821.0
0009224056,5000.0,962.0,4811.0
0009224106,4993.0,1000.0,4996.0
0009224156,4993.0,950.0,4745.0
0009224206,4996.0,1008.0,5038.0
0009224256,5001.0,1016.0,5084.0
0009224306,5002.0,951.0,4758.0
0009224356,4999.0,1084.0,5417.0
0009224406,5003.0,965.0,4829.0
0009224456,5001.0,997.0,4985.0
0009224506,5000.0,1006.0,5033.0
0009224556,5002.0,966.0,4833.0
0009224606,4997.0,953.0,4764.0
0009224656,5000.0,999.0,4999.0
0009224706,5007.0,983.0,4926.0
0009224756,4997.0,1031.0,5154.0
0009224806,4994.0,1044.0,5213.0
0009224856,4996.0,1001.0,5005.0
0009224906,4991.0,954.0,4762.0
0009224956,5003.0,949.0,4749.0
0009225006,4991.0,976.0,4871.0
0009225056,4996.0,956.0,4778.0
0009225106,5001.0,1004.0,5020.0
0009225156,5000.0,946.0,4732.0
0009225206,4998.0,971.0,4856.0
0009225256,4999.0,983.0,4914.0
0009225306,5001.0,1007.0,5035.0
0009225356,5005.0,953.0,4769.0
0009225406,4995.0,959.0,4790.0
0009225456,5000.0,996.0,4983.0
0009225506,4995.0,976.0,4873.0
0009225556,5005.0,964.0,4824.0
0009225606,4997.0,969.0,4841.0
0009225656,4991.0,1000.0,4989.0
0009225706,5004.0,953.0,4772.0
0009225756,4999.0,953.0,4765.0
0009225806,5000.0,953.0,4765.0
0009225856,4996.0,941.0,4705.0
0009225906,4999.0,1037.0,5183.0
0009225956,4993.0,1008.0,5036.0
0009226006,5011.0,969.0,4855.0
0009226056,4995.0,995.0,4972.0
0009226106,5007.0,949.0,4750.0
0009226156,4994.0,988.0,4937.0
0009226206,5005.0,976.0,4887.0
0009226256,5000.0,945.0,4727.0
0009226306,5003.0,996.0,4983.0
0009226356,5000.0,981.0,4908.0
0009226406,4997.0,1030.0,5147.0
0009226456,5007.0,950.0,4757.0
0009226506,4994.0,966.0,4822.0
0009226556,5000.0,956.0,4783.0
0009226606,4991.0,985.0,4917.0
0009226656,4995.0,1019.0,5091.0
0009226706,5003.0,946.0,4731.0
0009226756,5004.0,930.0,4656.0
0009226806,5002.0,944.0,4721.0
0009226856,5000.0,957.0,4785.0
0009226906,5000.0,951.0,4759.0
0009226956,4994.0,948.0,4735.0
0009227006,5000.0,1073.0,5369.0
0009227056,5000.0,985.0,4929.0
0009227106,5004.0,955.0,4782.0
0009227156,4999.0,981.0,4904.0
0009227206,5003.0,953.0,4766.0
0009227256,4995.0,970.0,4846.0
0009227306,5004.0,1006.0,5037.0
0009227356,5002.0,993.0,4968.0
0009227406,4994.0,966.0,4824.0
0009227456,4998.0,967.0,4835.0
0009227506,5000.0,1021.0,5108.0
0009227556,4997.0,948.0,4740.0
0009227606,4994.0,976.0,4874.0
0009227656,5004.0,971.0,4863.0
0009227706,4997.0,1060.0,5298.0
0009227756,5002.0,982.0,4910.0
0009227806,5005.0,968.0,4845.0
0009227856,5005.0,931.0,4662.0
0009227906,4992.0,959.0,4788.0
0009227956,5001.0,949.0,4745.0
0009228006,4995.0,985.0,4918.0
0009228056,5006.0,937.0,4689.0
0009228106,4996.0,944.0,4719.0
0009228156,4998.0,960.0,4796.0
0009228206,4993.0,952.0,4756.0
0009228256,4998.0,970.0,4848.0
0009228306,4998.0,944.0,4716.0
0009228356,4993.0,978.0,4883.0
0009228406,5004.0,982.0,4917.0
0009228456,5002.0,940.0,4703.0
0009228506,4995.0,974.0,4867.0
0009228556,4993.0,958.0,4786.0
0009228606,4997.0,947.0,4733.0
0009228656,4995.0,952.0,4755.0
0009228706,4998.0,954.0,4766.0
0009228756,4998.0,1011.0,5052.0
0009228806,5000.0,972.0,4864.0
0009228856,4994.0,930.0,4646.0
0009228906,5001.0,999.0,4996.0
0009228956,5002.0,948.0,4742.0
0009229006,5001.0,952.0,4762.0
0009229056,4997.0,953.0,4763.0
0009229106,5001.0,979.0,4899.0
0009229156,4994.0,940.0,4692.0
0009229206,4996.0,965.0,4821.0
0009229256,4999.0,958.0,4789.0
0009229306,5003.0,983.0,4917.0
0009229356,5006.0,936.0,4687.0
0009229406,4999.0,956.0,4777.0
0009229456,5003.0,947.0,4741.0
0009229506,4994.0,999.0,4987.0
0009229556,5000.0,990.0,4950.0
0009229606,5002.0,977.0,4887.0
0009229656,4997.0,994.0,4968.0
0009229706,4997.0,972.0,4859.0
0009229756,5012.0,1003.0,5029.0
0009229806,5001.0,945.0,4726.0
0009229856,4994.0,955.0,4772.0
0009229906,4993.0,951.0,4747.0
0009229956,4998.0,983.0,4914.0
0009230006,5004.0,996.0,4988.0
0009230056,4993.0,955.0,4771.0
0009230106,5002.0,950.0,4753.0
0009230156,5003.0,1008.0,5040.0
0009230206,5005.0,933.0,4670.0
0009230256,4994.0,1072.0,5353.0
0009230306,4997.0,954.0,4771.0
0009230356,4996.0,1017.0,5084.0
0009230406,4995.0,950.0,4745.0
0009230456,4997.0,958.0,4788.0
0009230506,4996.0,943.0,4714.0
0009230556,4999.0,947.0,4736.0
0009230606,5000.0,998.0,4994.0
0009230656,4994.0,943.0,4711.0
0009230706,4996.0,946.0,4728.0
0009230756,4997.0,950.0,4750.0
0009230806,4991.0,950.0,4738.0
0009230856,5008.0,976.0,4888.0
0009230906,5000.0,949.0,4749.0
0009230956,4997.0,944.0,4720.0
0009231006,4992.0,1028.0,5133.0
0009231056,4992.0,948.0,4735.0
0009231106,5004.0,986.0,4937.0
0009231156,5003.0,988.0,4946.0
0009231206,5000.0,947.0,4739.0
0009231256,4993.0,989.0,4940.0
0009231306,5005.0,981.0,4912.0
0009231356,4999.0,968.0,4840.0
0009231406,4996.0,1046.0,5226.0
0009231456,4994.0,962.0,4804.0
0009231506,4992.0,975.0,4871.0
0009231556,4995.0,973.0,4860.0
0009231606,5005.0,985.0,4929.0
0009231656,4999.0,1086.0,5425.0
0009231706,4993.0,986.0,4924.0
0009231756,4998.0,1012.0,5056.0
0009231806,5000.0,938.0,4692.0
0009231856,5004.0,996.0,4986.0
0009231906,4995.0,943.0,4711.0
0009231956,4990.0,1038.0,5181.0
0009232006,5001.0,947.0,4736.0
0009232056,4993.0,984.0,4913.0
0009232106,4998.0,1015.0,5071.0
0009232156,5002.0,958.0,4790.0
0009232206,4994.0,940.0,4695.0
0009232256,4999.0,946.0,4729.0
0009232306,5001.0,954.0,4771.0
0009232356,5000.0,957.0,4788.0
0009232406,5003.0,985.0,4930.0
0009232456,5001.0,930.0,4650.0
0009232506,5003.0,970.0,4855.0
0009232556,5005.0,942.0,4715.0
0009232606,5004.0,1042.0,5216.0
0009232656,5007.0,1005.0,5033.0
0009232706,5000.0,937.0,4688.0
0009232756,4995.0,937.0,4678.0
0009232806,5003.0,939.0,4696.0
0009232856,5003.0,1015.0,5077.0
0009232906,5004.0,989.0,4950.0
0009232956,5003.0,932.0,4662.0
0009233006,5001.0,947.0,4735.0
0009233056,4995.0,970.0,4845.0
0009233106,5006.0,982.0,4917.0
0009233156,5007.0,979.0,4900.0
0009233206,4997.0,941.0,4702.0
0009233256,4998.0,976.0,4877.0
0009233306,4994.0,967.0,4831.0
0009233356,4995.0,965.0,4819.0
0009233406,4995.0,1003.0,5008.0
0009233456,4999.0,950.0,4750.0
0009233506,4994.0,961.0,4802.0
0009233556,4999.0,1071.0,5352.0
0009233606,4998.0,929.0,4643.0
0009233656,5000.0,975.0,4879.0
0009233706,4992.0,1050.0,5245.0
0009233756,5000.0,956.0,4780.0
0009233806,4989.0,932.0,4649.0
0009233856,4999.0,1045.0,5225.0
0009233906,5000.0,940.0,4704.0
0009233956,4996.0,1051.0,5251.0
0009234006,4992.0,995.0,4970.0
0009234056,5000.0,1019.0,5098.0
0009234106,5005.0,991.0,4958.0
0009234156,4987.0,1034.0,5157.0
0009234206,5000.0,994.0,4971.0
0009234256,4999.0,980.0,4899.0
0009234306,4995.0,620.0,3097.0
0009234356,4990.0,609.0,3039.0
0009234406,4996.0,556.0,2781.0
0009234456,4996.0,556.0,2782.0
0009234506,5000.0,593.0,2968.0
0009234556,5006.0,543.0,2721.0
0009234606,4996.0,543.0,2714.0
0009234656,4991.0,556.0,2775.0
0009234706,4995.0,576.0,2876.0
0009234756,4996.0,545.0,2724.0
0009234806,4993.0,546.0,2730.0
0009234856,5000.0,557.0,2786.0
0009234906,4995.0,568.0,2838.0
0009234956,5002.0,544.0,2724.0
0009235006,5006.0,556.0,2784.0
0009235056,5010.0,529.0,2651.0
0009235106,4994.0,558.0,2786.0
0009235156,4998.0,536.0,2678.0
0009235206,5002.0,533.0,2668.0
0009235256,4995.0,545.0,2722.0
0009235306,5004.0,571.0,2860.0
0009235356,5007.0,574.0,2878.0
0009235406,5009.0,550.0,2755.0
0009235456,5000.0,564.0,2820.0
0009235506,5003.0,549.0,2748.0
0009235556,5003.0,569.0,2851.0
0009235606,5005.0,526.0,2635.0
0009235656,4998.0,545.0,2727.0
0009235706,5001.0,578.0,2892.0
0009235756,4998.0,543.0,2714.0
0009235806,5002.0,547.0,2738.0
0009235856,4994.0,541.0,2701.0
0009235906,5001.0,534.0,2671.0
0009235956,4998.0,566.0,2829.0
0009236006,4997.0,554.0,2771.0
0009236056,5001.0,578.0,2894.0
0009236106,5002.0,552.0,2764.0
0009236156,4997.0,568.0,2838.0
0009236206,5007.0,567.0,2839.0
0009236256,4997.0,541.0,2704.0
0009236306,5001.0,541.0,2708.0
0009236356,5002.0,539.0,2696.0
0009236406,5005.0,541.0,2709.0
0009236456,5007.0,543.0,2720.0
0009236506,5003.0,538.0,2690.0
0009236556,4996.0,529.0,2644.0
0009236606,5000.0,541.0,2706.0
0009236656,4997.0,545.0,2727.0
0009236706,4996.0,574.0,2868.0
0009236756,5000.0,555.0,2778.0
0009236806,5005.0,540.0,2704.0
0009236856,4995.0,548.0,2737.0
0009236906,5002.0,535.0,2676.0
0009236956,5003.0,556.0,2783.0
0009237006,5010.0,567.0,2839.0
0009237056,5009.0,533.0,2673.0
0009237106,5007.0,566.0,2834.0
0009237156,5002.0,545.0,2727.0
0009237206,5011.0,546.0,2737.0
0009237256,4998.0,549.0,2745.0
0009237306,4997.0,543.0,2715.0
0009237356,4999.0,560.0,2799.0
0009237406,4997.0,572.0,2861.0
0009237456,4994.0,531.0,2651.0
0009237506,4992.0,530.0,2648.0
0009237556,5004.0,566.0,2834.0
0009237606,5000.0,522.0,2611.0
0009237656,5010.0,554.0,2774.0
0009237706,5003.0,540.0,2703.0
0009237756,5007.0,541.0,2711.0
0009237806,5010.0,573.0,2871.0
0009237856,4997.0,537.0,2687.0
0009237906,5001.0,524.0,2620.0
0009237956,5007.0,524.0,2627.0
0009238006,5004.0,524.0,2625.0
0009238056,4999.0,528.0,2640.0
0009238106,5000.0,533.0,2668.0
0009238156,4997.0,546.0,2728.0
0009238206,4992.0,538.0,2686.0
0009238256,5000.0,546.0,2731.0
0009238306,4999.0,530.0,2651.0
0009238356,4998.0,530.0,2648.0
0009238406,5008.0,519.0,2601.0
0009238456,5009.0,551.0,2760.0
0009238506,5008.0,532.0,2666.0
0009238556,5000.0,529.0,2647.0
0009238606,5000.0,565.0,2825.0
0009238656,5004.0,539.0,2697.0
0009238706,5000.0,533.0,2669.0
0009238756,4992.0,548.0,2736.0
0009238806,4998.0,539.0,2694.0
0009238856,4992.0,536.0,2677.0
0009238906,4996.0,542.0,2711.0
0009238956,5001.0,533.0,2668.0
0009239006,5004.0,520.0,2602.0
0009239056,5001.0,519.0,2597.0
0009239106,5006.0,540.0,2702.0
0009239156,5003.0,530.0,2655.0
0009239206,5003.0,544.0,2724.0
0009239256,4997.0,532.0,2662.0
0009239306,5001.0,539.0,2697.0
0009239356,4991.0,528.0,2635.0
0009239406,5002.0,523.0,2617.0
0009239456,4995.0,568.0,2836.0
0009239506,4998.0,563.0,2815.0
0009239556,4993.0,533.0,2664.0
0009239606,5004.0,525.0,2630.0
0009239656,5003.0,541.0,2706.0
0009239706,4998.0,532.0,2661.0
0009239756,5007.0,565.0,2832.0
0009239806,5006.0,535.0,2682.0
0009239856,5010.0,530.0,2658.0
0009239906,4997.0,557.0,2785.0
0009239956,5009.0,549.0,2752.0
0009240006,4998.0,528.0,2638.0
0009240056,5000.0,520.0,2600.0
0009240106,4997.0,569.0,2845.0
0009240156,4993.0,538.0,2686.0
0009240206,4998.0,560.0,2802.0
0009240256,5000.0,547.0,2739.0
